,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0358848731637855,0.00373571237263698,0.0917524919845621,0,0,0.00297822383301448,0,0.0216254970519161,0,0,0,0,0,0
ETH,-0.590395430910494,0,0,-0.151041890118896,-0.000000000000000000216840434497101,-0.0666840933556475,0,0.33030628763732,0,-0.0268225497238654,0,0,0,0,0
XRP,0,0.0481921096274874,0,0,0,0.0249961899833263,-0.0237371425001919,0,0.128438295846334,0.031264433078656,0,0,0,0,0
LTC,0.304085169706428,-0.0206871834050342,0,0,0,0.00913215961391682,0.00422507828917223,-0.0111856118928266,0.0155172784066616,0,0,0,0,0,0.00426998465008568
DASH,0,0.114042391140442,0,0,0,0,-0.0341849247591308,0.106563076607898,0,-0.0465367370727082,0,0,0,0,0.11373322702434
DOGE,0,-0.00755536727451736,0,0.1938065301149,0,0,-0.0463430433353092,0,0.107443180051945,0.0234293290898852,0,0,0,0,0.0191313490249288
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.296749844999388,0,0,0.414998586979027,0,0,0,0,0.0470021750243646,0,0,0,0,0
XLM,0,0,0,0,0,0,0.113913993893211,0,0,0,0,0,0,0,0
DGB,0,0.0979890955885546,0,0,0,0,0.147211155768183,0.182110085594034,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0.00000000000000000000000330872245021211,0,0,0,0,0,0,0,0.0696205540641047
DXY.INDEX,0,0,0,0,-0.00521312760528664,0,-0.000706553949095618,0.0013527654412623,0,0.00478885224080655,0,0.0290855208117814,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000172110646598936,0,0,0,0,-0.0548038050866908
VIX.INDEX,0,0,0,0,-0.00000725332824617593,0,0,-0.000000000000000000000105879118406788,0,-0.00000342034603658078,0,0.379159895953566,0,0,0
