,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0983230068971165,0.028587224379782,0,0,0,0.0526312793809319,0.0490566501001876,0,0,0,0,0,0,0,0,0
ETH,0,0,0.178094051869527,0.105107585608117,0,0,0.153160489191145,0.0211097620398841,0,0,0,0,0,0,0,0,0,0
DASH,0.188015863878447,0.170344944133838,0,0.0206751176111112,0,0,0,0,0.449434054852232,0,0,0,0.0865832790979961,0,0,0,0,0
XMR,0.20356109774409,0.400976847915543,0.0955912580726017,0,0,0,0,0,0,0,0.0316154895628344,0,0,0,0,0,0,0
XRP,0.0563017290945119,0,0,-0.0177071973102249,0,0,0,0,0,0.0746365853317627,0,0,0.00453282801918033,0,0.0714254877309936,0,0,-0.069118154122999
LTC,0.0354593170530626,0,0.0048638090762823,0.0358543081353974,0,0,0.0685985828415958,0.0152771558763277,0,0,0.0585466800347406,0.0056507904550369,0,0,0,0,0,0
ETC,0,0,0.153640171823982,0,0,0,0,0,0,0,0.126084286691749,0.0685508186055952,0,0,0,0,0,0
XEM,0.312371827620503,0,0.125650363832234,0,0.169694890205767,0,0,0,0,0,0.206046107838459,0,0,0,-0.37628007699902,0,0,0
ZEC,0,0,0.309078061104435,0,0,0,0.197880768064136,0.0343488150843966,0,0,0.0474905196684638,0,0,0,0,0,0,0
DOGE,0.24698653203122,0,0,0.0837689536361171,0.075531615300514,0,0,-0.00406094454485279,0.0509246892515097,0,0,0,0.0490178529652427,0,0,0,0,0
XLM,0,0,0.000683800009397013,0.0967044872650783,0.0445762105552943,0.31208039905143,0.150357902847691,0,0,0,0,0,0.0893315296441837,0,0,0,0,-0.137114587787019
NEO,0,0,0.192469005580568,0,0,0,0.165238873886039,0.10772483793807,0,0,0,0,0,0,0,0,0,0
DGB,0.222848919346587,0,0,0,0,0,0,0,0.0224944843989375,0.520813016184412,0,0.19762816933431,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.000000156277052430876,0,0,0,0,0,0.0000000797429397756292,0,0,0.000000140537972622266,0,0,0,0,0,0,-0.0329262624672191
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
