,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0869463589042529,0.0507984246927267,0.061392991516339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.18226520044668,0.14863835936091,0.142311920306171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0571468797334723,0,0.121651176153471,0.0662650563227083,0.0668527016860929,0.0574196433261729,0,0,0.0468175177338133,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.229244410392609,0.266971932579768,0,0.123525331467544,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.344687782833662,0,0.0214136290581134,0,0,0,0,0,0,0,0,0.0512173837584868,0,0,0,0,0
BCH,0,0.23467530371218,0,0.191002324022971,0.0896508472984379,0,0,0,0,0.0616107214966534,0.0276596481038878,0,0,0,0,0,0,0,0,0
XLM,0,0.10873232705994,0,0.0316149031201134,0,0.0657509749550135,0,0,0,0.271425257003467,0.00293489777562895,0,0.0611712407793159,0,0.0122207117494674,0,0,0,0,0
BNB,0,0,0,0.376493038807021,-0.000000000000000000867361737988404,0,-0.0223840775546429,0,0,0,-0.213129275831387,0,0,0.149899244541559,0.14152546823887,0,0,0,0,-0.155366003370222
TRX,0,0,0,0.0159902056831794,0.184266551083091,0.081253522677843,0,0,0,0,0.0832812031596567,0,0,0,0,0,0,0,0,0
ADA,0,0.0791443807246272,0,0.142565333835673,0.134246278839302,0.265592239452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0907424358382082,0,0.0421163401905683,0.155178880729849,0.213461276786256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.11442700387935,0.2347569279796,0.0524993214130164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.127397455477382,0.152357943498227,0.0723647858386864,0,0,0,0.144846285963782,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.000000000000000000867361737988404,0.274526477662436,0,0,-0.000000000000000000433680868994202,0,0.18541788787836,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.00000000000000000173472347597681,0.37704407411289,0,0,0,0,0,0.394625271202719,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915442779209847
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000115126945366421,0,0,0,0,-2.68566043543599,0
