,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0220087382713545,0,0,0,0,0,0,0,0,0.859032151292107,0,0,0,0,0,0,0
ETH,0,0,0.032655381582447,0.0902200091015971,0,0,0.31456643343495,0,0.105057321158164,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0311009478450177,0,0,0,0,0,0.343911455960938,0,0,0,0.23029135435454,0,0,0,0,0,0
LTC,0.0966597208818288,0.536949523173138,0.0616839460398281,0,0,0,0,0,0.125801356613008,0,0,0,0,0.019494646455485,0,0,0,0,0,0
BCH,0,0,0.14568692569257,0.092521974335396,0,0,0.0368691606496095,0,0,0.0322071506890452,0.251377877605567,0,0,0.114306482546819,0,0,0,0,0,0
DOT,0,0,0.0314512593979414,0.150362815505973,0,0,0.0521958344954172,0,0.29511862795844,0.0118861219596637,0,0,0,0,0,0,0,0,0,0
ADA,0,0.197088221811133,0.04430053474676,0.0563000504333314,0.0279794352631838,0,0,0,0.187999374653125,0.196206234523113,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0551095149288784,0.0362165532874676,0,0.127360630959825,0,0.0371940640201481,0.0848634627528738,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.132839818858555,0.101627041734783,0,0,0.108940151902768,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.514422712335035,0,0,0,0.0412858707864519,0,0.0514705622188013,0,0,0,0,0,0.0174258495274375,0,0,0,0,0
BSV,0,0,0.0488770405205343,0.0284562455863982,0.476281217172659,0,0,0,0,0.0392952643074622,0,0,0,0,0.0129399690850826,0,0,0,0,0
XMR,0,0,0.0238713604624569,0.118795204942145,0,0,0.0476704730906386,0,0,3.46944695195361e-18,0.229546542109853,0,0,0,0,0,0,0,0,0
WBTC,0.71696708098832,0,0,0.0745791283324836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.242439344130672,0.0322645769770259,0.171120020844168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.1845501829069,0,0,0,0,0,0,0.207732133692294,0,0,0,0,0,0,0,0,0,-0.104702869943361
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963105487112781
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084804272595131
SPX.Index,0,0,0,0,0,0,0,0,0,2.56527041681266e-07,0,0,0,0,0,0,0,0,0,-0.114413465261742
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
