,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00772917648286477,0,0.00757678952878536,0,-0.00000000000000000173472347597681,0.110874775375066,0,0.0676527245734658,0.0762547947828813,0,0.0436800112779091,0,0,0,0,0
XRP,0,0,0,0.155950133874558,0,0,-0.00608130124529737,0,0,0.299320782266168,0,0.0144047131948428,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00684058517789588,0.171971961044667,0,0,0,0,0.136145755405028,0.116447167601251,0,0,0,0.143293081679083,0,0,0,0,0
XLM,0,0.205000243528357,0,0,0.124427327063324,0.16978686727565,0,0,0,0.413033708877594,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.367353358330038,0,0,0.263257155978439,0.0296294887962489,0,0,0.15115583438141,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0
EOS,0,0,0,0.264380169366693,0.109510565595298,0,0,0,0,0,0,0,0,0,0.127125228371899,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0993588572751487,0,0.0420430137103159,0,0,0,0,0,0.123521446286994,0,0.315677933399459,0,0.107915027739913,0,0,0,0,0
TRX,0,0,0,0.0201349874581806,0.115540602053131,0,0,0,0,0.09708046267384,0,0.199395592937217,0.0596176762139296,0,0,0,0,0,0,0
ADA,0,0,0,0.232973604383956,0.283289075113014,0,0,0,0,0,0,0,0.0205211349097084,0,0.0516656860333689,0,0,0,0,0
XMR,0,0,0,0,0.108377202382977,0,0,0,0,0.0490068155058076,0,0,0.126754716611743,0,0.211650102938792,0,0,0,0,0
BNB,0,0,0,0,0.0625083514032253,0,0,0,0.272527753858968,0,0,0,0.0190349124582001,0,0,0,0,0,0,0
MIOTA,0,0,0,0.080670381377035,0.218100705161375,0,0.0193815657109073,0,0.103426196015135,0,0,0,0,0,0.0939149323496681,0,0,0,0,0
XEM,0,0,0,0,0.0772746206452066,0,0,0,0.106254642910995,0,0,0,0.133617390466827,0,0.192687266819139,0,0,0,0,0
DASH,0,0,0,0,0,0.1652487954333,0,0,0.0225795627333668,0.23196525235819,0.0218909449998848,0,0,0.109331275834806,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165869204897212
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322416781957518
DXY.INDEX,0,0,0,0,0.00160209327656802,0,0.00531975215187905,0,0,0,0,0,0,0,0,0.0359692459264637,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.0000000620593207140442,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129774623735
VIX.INDEX,0,0,0,0,-0.00000156816003611887,0,0.000000695542821451662,0,0,0,0,0,0,-0.000000973876659984401,0,0,0.31877589315562,0,-3.79511726718853,0
