,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,XEM,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0096772080289252,0,0,0,0.0501086162565288,0.0556820362813451,0,0,0.0292540909354925,0.0121935903032679,0,0,0,0,0
ETH,0,0,0,0,0,0,0.13101535691629,0.0901752833991603,0,0.0138383872153048,0,0,0,0.0214370037962678,0.153500594923281,0,0,0,0,0
XRP,0,0,0,0,0.145414911375479,0,0,0,0.1136847792913,0,0,0,0,0.0490658985365612,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0532869610358081,0,0.0119477989875103,0.0389373360996828,0,0,0,0,0.496084526251645,0,0,0,0,0
ADA,0,0,0.125419867705696,0,0,0.445641031046167,0,0,0.070874251671244,0.0225547604848617,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0
XLM,0,0,0.0826041501128235,0,0.338057723611992,0,0,0,0.0131939153433746,0.0357002513425347,0.208706840044552,0,0.00995753360778969,0,0,0,0,0,0,0
LTC,0.173648477152468,0,0,0,0,0,0,0,0.241049468052962,0,0.0420742572569673,0.0866335637708671,0,0,0.181574196987591,0,0,0,0,0
NEO,0,0.226025385575257,0,0,0.000883170833430719,0.219303472418909,0,0,0.0294033122176281,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.12529488416863,0,0.0227189651265307,0.249147042209406,0.0249768898890309,0,0,0,0.0496541604489068,0,0,0,0.143043988673399,0,0,0,0,0
EOS,0,0,0,0,0,0.136922557273907,0.0418915707040712,0,0.0481245989582126,0,0,0,0.181069793743689,0.0345317022237276,0.350178927296454,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0866140181375007,0.148024630262769,0,0.155022788332809,0.11578626401861,0,0,0.00778246626979112,0.0278440178370829,0,0,0,0,0,0
DASH,0,0,0,0.0912510466802869,0.051898835187379,0,0.111281179907024,0.0590938218457622,0.00717310735039409,0,0,0,0.0621510621177512,0.0952513825650033,0.0963654532778559,0,0,0,0,0
XMR,0,0,0,0,0.0135103701453085,0.146696881794489,0,0.0290670457813405,0,0.0578800152848125,0.0722340973764457,0.165687702916899,0,0.00235477553332696,0.0530176650778922,0,0,0,0,0
TRX,0.113643679243988,0,0,0.179542566386833,0.132864143024565,0,0.0154757118249104,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0.467245428795021,0,0,0,0.00977656418746998,0,0,0,0,0.0182181505673657,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00402661439241555,-0.000659280519639913,0,-0.000455336632150886,0,0,0,0,0,0,0,0.00395314835302095,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
