,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114915881303798,0.0188296451754605,0.0239878533396178,0,0.0631343337967071,0.0324608263444373,0.0409029452921502,0,0,0,0.00148958567361947,1.73472347597681e-18,0,0.00455961113189532,0,0,0,0,0
ETH,0,0,0.0509724853338588,0.00818903163101519,0,0,0.0395874517433625,0.101107567147652,0.129734959670183,0.103036309241753,0,0.150148288473488,-2.16840434497101e-19,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.246217728337585,0.201028354135582,0,0.023435659199873,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.183933625157041,0,0,0,0,0.0986389195783357,0,0,0.871907847675596,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.444957218465116,0.249642410033233,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.121544540889392,0,0.0414605792480081,0,0.332840043964645,0,0,0.0375184256705141,0,0,0,0,0
BSV,0,0.082497130080052,0,0.00142113567810546,0,0.441519224249689,0.0397653956866394,0,0,0,0,0.137759443314552,0,0,0,0,0,0,0,0
BNB,0,0.0380525086851316,0,0.0351074306026798,0,0,0,0.134435197671782,0,0.125101209176563,0,0,0.069973500629996,0,0,0,0,0,0,0
ADA,0,0.0962949276469114,0,0.104433031387636,0.0146987154963015,0,0.189315560601094,0.195293666197809,0,0,0,0,0,0.040023023549497,0,0,0,0,0,0
CRO,0,0,0.0459108858203031,0,0,0,0.12747042423136,0.10165048829988,0,0.0072061380217134,0,0,0,0,0.0203022289971129,0,0,0,0,-0.0156518546429314
EOS,0,0,0,0.0176732299959642,0,0.119391019210465,0.0705973056633067,0.280127535114572,0,0.00807184982138567,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.388652511996369,0,0,0,0,0,0.0743168097881302,0,0,0,0,0.0610277482914635,0,0,0,0,0
XLM,0,0,0,0.0304720921454197,0,0,0,0.0101200167524784,0,0.157493301605431,0,0.120248127691171,0.105912049258044,0,0.0527408860822236,0,0,0,0,0
ATOM,0,0,0,0.284567073536782,0,0,0,0,0,0,0,0,0.260629223394084,0.244541451080921,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064963817318173
SPX.Index,0,0,0,0,0,0,0,0.0128022311770239,0,-0.0149469284672936,0,0,0.00364869511727608,0,-0.00307760955250151,0,0,0,0,-0.10906997873983
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
