,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.132895371183582,0.0409742625862076,0,0.0965571838180463,0,0.0608406451526987,0.00000000000000000173472347597681,0.0937735433576104,0,0,0.0250352372651611,0,0,0,0,0
ETH,0,0,0.167544188186232,0.178688087061575,0,0,0.111209403955506,0,0.121263341683252,0,0,0,0,0,0,0,0,0
DASH,0.47582471077635,0.218574680169953,0,0,0.0569255102335485,0,0,0,0.311647409764043,0,0.0281025410397165,0,0,0,0.102133094296039,0,0,0
XMR,0.206078227216512,0.405633429875561,0.0881083022188441,0,0,0,0,0,0,0,0.0354537569555723,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0664849152738238,0,0,0,0.0984768161761082,0,-0.00617875689300384,0,0,0,0,0,-0.0158635656549319
LTC,0,0,0.00401612134539461,0.0445927145374607,0,0,0.0730242325090304,0.0201191435987317,0,0,0.0479173590832485,0,0,0,0,0,0,0
ETC,0,0.141817947862158,0.0704236316691951,0.0220328674345129,0,0,0,0,0.0250696447876733,0,0.110303086823501,0.0431396135196946,0,0,0,0,0,0
XEM,0.313912426935483,0.0424452305883688,0,0,0.329778309281222,0,0,0,-0.00000000000000000346944695195361,0,0.258610975175328,0,0,0,-0.390429834728906,0,0,0
ZEC,0,0,0.309078061104435,0,0,0,0.197880768064136,0.0343488150843966,0,0,0.0474905196684637,0,0,0,0,0,0,0
DOGE,0.0998832965314725,0,0,0.109598390346214,0.0449316729335647,0,0,0,0.100425513638104,0,0,0,0.067490850403322,0,0,0,0,0
XLM,0,0.0172102087289745,0,0.160020108314892,0,0.241154026923678,0.108446606340961,0,0,0,0,0,0,0,0,0,0,-0.0784624563464879
NEO,0,0,0.205558439777449,0,0,0,0,0.145669226195251,0,0,0,0,0,0,0,0,0,0
DGB,0.493732535774575,0,0,-0.0581246428125131,0,0,-0.146897838316576,-0.0384608233812992,0.00000000000000000693889390390723,0.574957524553887,0,0.211731098456206,0,0,0,0,0,-0.0106804200905152
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.0000000640832820219898,0.0000000574026344931267,0,0,0,0,0,0,0,0.000000371433376414429,0,0,0,0,0,0,-0.0329263375891226
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
