,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.128685411205653,0,0.00130147791760092,0.2936664280586,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.029458462455774,0,0.0330700227996207,0.22240680406409,0.167519668989705,0.0245359870230441,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0357338166318148,0.255037293814141,0.0499702122912795,0,0.0981910843915776,0,0,0.0094097848571105,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.255849537461059,0.314417198901713,0,0,0.0122908899618245,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.140549383995579,0,0.0434061950224646,0.573196528039075,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.452320781473557,0.024258958788008,0,0.0560874568115895,0,0,0,0,0,0,0,0.109779439996829,0,0,0,0,0
EOS,0,0,0,0.192057861056816,0.0837609506862323,0.094137214967944,0,0.0615508184855651,0,0.130689270096798,0,0,0,0,0.0269407014445643,0,0,0,0,0
BNB,0,0,0,0.128732220358251,0,0,0.30739354756989,0,0.0474066772089756,0.148142673973477,0.00023766801775852,0,0,0,0.0125127173966814,0,0,0,0,0
XMR,0,0.153722733476204,0,0,0,0,0.243483632596928,0.156734579686067,0,0,0,0,0,0,0,0,0,0,0,-0.0708838067459571
TRX,0,0,0,0.0295878240430085,0,0.0207974465294205,0.247448906023203,0.303525921884694,0.0385794368027061,0,0,0,0,0,0.0696143459571438,0,0,0,0,0
ADA,0,0,0,0,0,0,0.114840043520488,0.063563539203866,0,0.203275251663265,0,0,0,0,0.0748020134917748,0,0,0,0,0
XLM,0,0,0,0.0188678068209098,0.332171595240994,0,0,0,0,0.0643251914989273,0.0209673856103769,0,0,0,0.0494601874163023,0,0,0,0,0
XTZ,0,0,0.26735405311746,0,0,0,0,0,0.0874107297954652,0,0,0,0,0,0.089897287242103,0,0,0,0,-0.0853992447462896
LEO,0,0,0,0,0,0,0,0,0,0.0885753248273289,0.0333320642732123,0.0909304114172813,0,0,-0.0636084951509978,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.0512545245145835,0,0,0,0.662158775949988,0.196497372064874,0.245962067607277,0,0,0,0,0,0,-0.0233950188674867
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274878745107693
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000558561533978581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519888709048566
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
