,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0678259438353886,0.172188888750677,0,0.634963241607417,0,0,0.0466088115082461,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.096036800305893,0,0,0,0.111904626979964,0.657483172599966,0,-0.289526756013002,0,0,0,0,0
LTC,0,0.0233130924870387,0,0,0,0,0,0,0,0,0.14325079020956,0,0,0,0,0,0,0
DASH,0,0,-0.124217108362004,0,0,-0.117417188370913,0,0,0.295067921448327,0,0,0,0.0082346096335177,0,0,0,0,0.0182256922481076
ETC,0,0.415505260484992,-0.0349904491309522,0.0870935659678445,0,0,0,0,0.134403661239528,0,0,0,0,0,-0.12090774638779,0,0,0
XEM,0,0,-0.0620724361409122,-0.070101202639285,0,0,0,0,0,-0.126143468370555,0,0,0.263525591656292,0,0,0,0,-0.174611816931815
XMR,0,0.359552982451229,0,0,0.0620305066799357,0,0.098664500603631,0,0.00602483944537591,0,0,0,0,0,0,0,0,0
ZEC,0,-0.0456390272679269,0.0133139715192047,0,0.0529456088787199,0.199948748458279,0.0630385548195043,0.269026121196906,0,0.0437540967484312,0,0.277190283291284,0,0,0,0,0,-0.00748607275897935
DOGE,0,0.0795482319751434,0.130218637016136,0.0867522029799368,0,0.0293765484397835,0,0,0.0320318077130211,0,0.168691508827655,0.0441136099494663,0,0,0,0,0,0
XLM,0,0,0.345158669574184,0.0956910584459013,0,0.00923412131831441,0,0,0,0.100122365527179,0,0,0.0417790867878323,0,0,0,0,0
NEO,0,0,-0.000000000000000000433680868994202,-0.0317169165372388,0.124846852102459,0,0,0,0.132535734727735,0.0876996916793569,0,0,0,0,0,0,0,0
DGB,0,0,-0.201402991502142,-0.148747494328435,0.117781164197104,0,0.254293123755317,0,-0.253085677898434,0,0.589442051844855,0.0509449664772207,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.0000000444931490301587,0,0,0,0.000000311912832154322,0,0,0,0,0,0,0,0,0,0,-0.0217702786560115
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
