,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00459154925080787,0,0,0,0,0,0,0.00247104986634195,0.731703106759784,0,0,0,0,0,0,0
ETH,0.0695036554687574,0,0,4.33680868994202e-19,0.0972853241328302,0,0.195971860171574,0,0.0560069924394962,0.146855287915935,0.0297892266823818,0.00650597727322134,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.112192127523256,-0.0211565108569431,0,0,0.423563558445728,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0184015077242159,0,0.0289166538037612,0,0,0,0,0.0767799863504549,0.0693154325440837,0.00316937734753184,0,0,0.300977557018553,0,0,0,0,0
DOT,0,0.115718278694099,0.0831530882029999,0,0,0,0.18319699272082,0.176625451023162,0,0,0,0.014992359268907,0,0,0,0,0,0,0,-0.0989343631440019
XRP,0,0,0,0,0,0,0.0779346843921329,0,0.123187495724649,0.0751275360523127,0.0199707404869618,0.0113534926640823,0,0.180697209243496,0.1155655551181,0,0,0,0,-0.0165736295745847
LTC,0,0.193152695119567,0,0.0701786447773142,0,0,0,0.0298123816061789,0.0452287881071144,0.203921783285852,0,0.0175375017068423,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0411518584415006,0.111685226125378,0,0,0,0.25309160925841,0.304319245509659,0,0.0123458035784139,0,0,0,0,0,0,0,-0.0147125179248226
XLM,0,0.00359310001719512,0.246555173355142,0,0,0,0.0233513770795659,0.193327386901089,0,0,0,0,0,0.1439922526687,0,0,0,0,0,0
BCH,0,0.116002061645064,0,0.00838869831445668,0,0,0.461696348899552,0.0398087837084153,0.072609765940296,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.103398987646555,0,0,0.182503161441414,0,0,0.345062991399127,0,0,0,-0.0659688691036698,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.920328416325486,0,0,0,0,0,0.03858711670999,0,0,0.0137309319632224,0,0.00044062268275673,0,0,0,0,0,0,0,0
XEM,0,0.0622513214231354,0.198979560158061,0,0,0,0,0,0,0.0401124810323066,0,0,0,0,0.250290166751967,0,0,0,0,-0.00479510418572633
OKB,0,0,0,0.571693726686246,0,0,0,0,0,0,0,0.0120723847135205,0,0,0,0,0,0,0,-0.0122138270331857
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-3.29815834682477e-07,0,0,0,0,0,0,0,-0.0541700799376787
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
