,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0780249895022946,0,0,0,0,0,0,0,0,0.362081554705425,0,0,0.0966204273618065,0,0,0,0,0,0
ETH,0.113162321340685,0,0,0.0224184457771838,0.194986646090052,0.208620670746961,0,0,0,0,0,0.083382778879104,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.04141581399175,0,0,0.108817065042692,0.0253317123144558,0,0.21830911058313,0,0,0,0,0,0,0,0
BCH,0,0.226230334282883,0,0,0.203922024175806,0,0,0,0,0,0.0855130289044262,0.0853672004587791,0,0,0,0,0,0,0,0
LTC,0,0.0993665511455351,0,0,0,0.140371769904005,0,0,0.135693619989987,0.136657928502437,0,0.081492322453398,0,0,0.0234075175149435,0,0,0,0,0.00504156685183808
EOS,0,0.173339555679948,0,0,0.090889649724253,0,0,0,0,0.15532910082027,0,0.160243596829585,0,0,0,0,0,0,0,-0.00863605465590923
BNB,0,0,0,0,0,0,0,0,0,0,0.200455550212094,0.184658898076467,0,0,0,0,0,0,0,0
BSV,0,0.169406840599841,0,0.236614689885726,0,0.0291591629253501,0,0,0,0.0892755022163893,0.031550730136659,0.0301810382923825,0,0,0,0,0,0,0,0
XLM,0,0.0414598622673436,0.101533649430397,-0.00000000000000000346944695195361,0.0456281693737038,0.0783933206091783,0,0,0,0.104880649997791,0.0774682585637722,0,0,0,0,0,0,0,0,0.00986570751847224
ADA,0,0,0.124357033100622,0,0.179160160779003,0.113751320419296,0,0,0.104739601069455,0,0,0.281911588472383,0,0,0,0,0,0,0,0
XMR,0.454292988597808,0,0,0,0,0,0,0,0.0225543543666876,0,0,0,0,0,0.0709862388615252,0,0,0,0,-0.00391911426995238
TRX,0,0.059251982190781,0.216597653276757,0,0.0500621232359529,0.0858554587677117,0.162231057917111,0,0.0263782505406419,0.214891218820481,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0298661433592448,0,0.137074742135892,0,0,0.119738435738771,0,0,0,0,0.0838727447956831,0,0,0,-0.0505857268427765
HT,0,0.0742479038302883,0,0,0,0,0.16608388211558,0,0.0159817255099613,0,0,0.0271485613597431,0,0,0,0,0,0,0,0
DASH,0,0.287437516684403,0,0,0.0900007964795706,0,0,0,0.0616432578013167,0,0.0879885792746039,0.0545617412583576,0,0,0,0,0,0,0,-0.0304671712565857
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384605184563754
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746451720081799,0,0,0,-0.00539795351334075
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652703202572273
VIX.INDEX,0,0,0,0.00000467024640358175,0,0,0,0,0,0,0,0,-0.00000000000000000000042351647362715,0,0,-0.445172797815286,0,0,-3.02681332987838,0
