,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.249658430043888,-0.0186070757608695,0,0,-0.0299152828213081,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0828610888717548,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0393132637295398,-0.0122993997239969,0,0.0116811840618274,0,0,0,0,-0.05421872236885
LTC,0.451603258248458,0,0,0,-0.000000000000000000867361737988404,-0.00873133895166304,0,0,0,0,0.00155505153253813,-0.0264299039270198,-0.00166528387508554,0,0,0,0,0
XMR,0,0,0,0,0,0,0.170319699775093,0,0,0,-0.0109313023648219,-0.0956445868413875,0.381210501107773,0,0,0,0,0
ETC,0,0,0,0,0.017392370304441,0,0,0,0,0,-0.00425986863275543,-0.0194969758124016,0.298833377911222,0.231992174219091,0,0,0,0
DASH,0,0,0,0,0.127147932101141,0,0,0,0,0.0707786182089281,-0.025564617571805,-0.0154679463795194,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0170039937789636,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0.123285062601518,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.176650021947025,0,-0.0903951536701121,0.0797279591896975,0.204348825522343,0,0,0,0,-0.0331141738955184,0.088830475476191,0,0,0,0,0,0.00422544759467608
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.00000111207413838909,0.000000200467149633054,0,0,-0.00000012927805594791,0,0,0.026526083730523,0,0,0,-0.0193949229259214
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000783097551769073,0,0,0,0,0,0,-0.0384175555944249
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
