,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.144771029614688,0.0119385022090425,0.0484447060288972,0.0966130497735577,0,0,0.000896123961832203,0,0.0166327152332732,0.0172894038361371,0.00890804069998591,0,0,0,0,0,0
ETH,0,0,0,0.11224300216595,0.0315510056730686,0,0,0,0,0.0688252000591649,0,0.0605139902890661,0,0.205572205859687,0,0,0,0,0,0
XRP,0,0,0,0.0350341527298995,0.0240192132060911,0.0902686388776657,0.124452658901296,0,0,0,0,0,0,0.224150356693269,0,0,0,0,0,0
BCH,0,0,0,0,0.246811978300008,0.0277315172314039,0.0582789052609712,0,0,0,0,0.00463476120595786,0,0.277321913046607,0,0,0,0,0,0
BSV,0,0,0,0.507221118535256,0,0,0.264715895547942,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.284256049695178,0.0637468841406333,0,0.0431920709657763,0,0,0,0,0.0581571878605494,0.0801674650365867,0.0389117443344172,0,0,0,0,0,0
EOS,0,0,0,0.152331588846575,0.125533990599014,0.0136309177811472,0,0,0,0.0728586618134256,0,0.06174238100909,0,0,0,0,0,0,0,0
BNB,0,0,0,0.150448474567878,0,0,0.0918139429919274,0,0,0,0,0,0,0.220353480874258,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0.0452603325896606,0.305072839582965,0.0506247864640316,0,0,0,0,0,0
ADA,0,0.0547011793863604,0,0.0170145259998709,0,0,0.200388362180154,0,0,0,0,0.138181169987569,0,0.341579439206237,0,0,0,0,0,0
XLM,0,0,0.421569829385028,0,0,0,0.0634956797642165,0,0.0235086143855818,0,0,0,0.112272106399975,0,0,0,0,0,0,-0.024399114900277
XMR,0,0,0,0.059433891418473,-0.000000000000000000433680868994202,0.146338670181586,0,0,0.0212924463040035,0.245336572297539,0,0,0.136274221308261,0,0,0,0,0,0,0
LINK,0,0,0,0.0414176789263823,-0.000000000000000000433680868994202,0.204733704092383,0,0,0.169665969977348,0.0547892291102166,0.159469671956295,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.195416474945917,0,0,0.157374974406583,0,0,0.0280200258899211,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0574722132957625,0.0118465706841031,0,0,0.0707776436215701,0.00459603556426488,0.031409680355621,0,0.106528198815098,0.0953542425309418,0.0380225730891135,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0181627645648112,-0.0425579434952246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128138967488508
CVIX.INDEX,0,0,0,0,0.00000184291454356693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114507957275148
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00301229691161468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639117313472756
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
