,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.318185788417848,0,0,0.0274120271058586,0,0,0.0214299204293305,0,1.73472347597681e-18,0,0,0,0.038711720383274,0,0,0,0,0,0
ETH,0,0,0,0,0.114913484956133,0.119890177610848,0.0897152002252717,0,0,0.013039322483925,0,0.243941604170878,0,0,0.0366218123417239,0,0,0,0,0
XRP,0,0,0,0,0.119045895476438,0.0141237562581645,0.0368533255849129,0,0,0,0.151644577175757,0,0.0188670930800125,0,0,0,0,0,0,0
BCH,0,0.249506707826557,0,0,0.0718015539936149,0.289385017980296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552419461489669
ADA,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.510621663955236,0.151431850176875,0,0,0,0,0,0,0
BSV,0,0.150265476468408,0,0.345586345377942,0,0,0,0.0545068125987934,0,0,0,0,0.0347872034556378,0,0,0,0,0,0,-0.00999690559818834
LTC,0,0.0507828528729969,0,0,0.164116724184829,0.0943310980443728,0,0,0,0,0,0.0107289660398683,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.121517358097714,0,0,0,0,0,0,0.392679263320708,0.0773389621025862,0,0,0,0,0,0,0
BNB,0,0,0,0,0.189638404220638,0.129053997440668,0,0,0,0,0,0.136766075972348,0,0,0,0,0,0,0,0
CRO,0,0.227945300724962,0,0,0.157253959085599,0,0,0,0,0,0.0690299870358217,0,0,0,0,0,0,0,0,-0.0318698106934257
EOS,0,0.0901765850586828,0,0.245067066660973,0.015922168996239,0,0.182175726715867,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.256574183484514,0,0,0.275347383596661,0,0.0406354026601538,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.294011230698493,0.201490905550728,0,1.0842021724855e-19,0,0,0,0.0308671566411849,0,0,0,0,0,0,0,0
OKB,0,0.339124721821762,0,0,0,0.136530829945503,0,0,0,0.0339796824599862,0.0431314969003635,0,0.0289718673708174,0,0,0,0,0,0,-0.00345283223833704
XMR,0.000925295978612312,0.279324792020712,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180855286881762,0.045980571078931,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162129247602207,0,0,0,0,0,0,0.0163486274227607
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137488478497687
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.11791450966417e-07,0,0,-0.31164961954558,0,-2.65609812760053,0
