,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.203600261544814,-0.0205782861833102,0,0,0,0,0,-0.00376526531564745,0.00175931798387263,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0937477122704063,0,0,0,0,0,0,0,0
XRP,0,0.0229333393051131,0,0,0,0,0,0.00650764676359493,0,0.0611920977076541,-0.0140556667726267,-0.0298800932591193,0.125066035167124,0,0,0,0,-0.0575965138929187
LTC,0.367055632674699,0,0,0,-0.0160064903548078,0,0,0,0,0,-0.0000000000000000000135525271560688,0.00925522816829108,0,0,0,0,0,0
XMR,-0.0457389038864341,0.146955226405334,0,-0.376279448564832,0,0.0482956199827542,0.121089006877592,0.236927699787962,0,-0.0000624166207454318,-0.0135848800247813,-0.0194429171342231,0.187277952791515,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0153155409035689,0,0.0581944548535121,0,0,0,0,0
DASH,0,0,0,0,0.117316099762174,0,0,0,0,0.0694586887583877,-0.0239929169916434,-0.0292766797953988,0,0,0,0,0,0
XEM,0,-0.0767556332295239,0,0,0.136012735465951,0.093022599750353,0,0,0.453771769774241,0,-0.00855194073283885,0.0365869020398037,0,0,0,0,0,-0.0705592918184662
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.168307715771077,0,0.102130841443248,0.128369229268132,0,0,0,0,-0.0204461421948825,0,0,-0.121123942616747,0,0,0,-0.000000000000000000433680868994202
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.000000884748359566167,0,0,0,0,0,0.0000000798589360112602,0,0,0,0,0,0,0.107397141886966
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000639104584024172,0,0,0,0,0,-0.0161900020769995
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384175500519715
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
