,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0570250298059516,0.229229050725423,0.0782085987445862,0,0.0575793064258451,0.0356341400319099,0.00149303045673996,0.0161467504984301,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0382977728977493,0,0,0,0,0,-0.0506755459719796
LTC,0.0323486699489413,0,0,0.0270220992261213,0,0.0286561548735004,0,0.0170788958848449,0.0178443190342171,0,0,0,0,0
DOGE,0.190535849236607,0,0.159088491290432,0,0,0.0162130537202156,0.0313270690521086,0.0062738886753245,0,0,0,0,0,0
XLM,0,0.0799047845186016,0.18351287409838,0.139339176581021,0,0.131627771751308,0,-0.0629445629241582,0.00000000000000000173472347597681,0,0,0,0,0
DASH,0,0,0,0,0.0890015697570708,0,0,0,0.0762947018786852,0,0,0,0,0
XMR,0.852981821468405,-0.087050564403063,0,0,0,0,0,-0.211478603578396,0,0,0,0,0,0
XEM,0,0,0.107253214110818,0.226122797273183,0,0,-0.0161606942151043,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.0966230776136622,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000113738556864213,0,0,0,0,0,0,-0.0782872475379081
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
