,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.180583935315863,0,0,0,0.0617983309143931,0,0.0575955072411748,0,0,0,0.0264047713116856,0,0,0,0,0,0,0,-0.0173865434498135
ETH,0.0461673124153349,0,0,0,0.119249671277841,0.103471408680559,0.233636916492455,0.0814667702317566,0.145168835478055,0,0,0.0205540469391022,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0951999047716632,0.17111035538738,0.0889248455066402,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00681322382166706,0.247503473072446,0.387661775333765,0.00936947009583774,0,0,0,0,0,0,0,0,0,0,0,-0.0310812352501593
ADA,0,0.238269463039974,0,0,0,0,0.211326777126368,0.140529412532877,0,0,0.068001244292086,0.175636326033109,0.338091692059561,0,0,0,0,0,0,-0.00464000303890351
BSV,0,0,0,0.399325171900455,0,0,0.109917117663549,0,0,0,0.0163749654177824,0,0,0,0,0,0,0,0,-0.0128959002100747
LTC,0,0,0,0.265741786620548,0.0995429017936549,0.126037534693535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202758626951379
CRO,0.278837868238635,0,0.101009495233074,0,0.069989467823178,0.0556627500957685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112595030446303
BNB,0,0,0,0.0922497384370277,0.171888278026327,0.12665608615355,0,0.0128084814696518,0,0,0.029126334479599,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.153021250650173,0.0508794678122245,0.0943855388757195,0.198106327958169,0,0,0,0,0,0,0,0,0,0,0,0,-0.000876327522993842
LINK,0,0,0,0,0.102310252954066,0,0,0,0,0,0,0.697444401662802,0.114559833852285,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0681682939529965,0,0,0,0,0,0.524109337776071,0,0.0112347399337164,0,0,0,0,0,0,0
XLM,0,0,0,0,0.258099637730845,0.147318362198756,0,0,0,0,0.00158520213183906,0.127561074782675,0,0,0,0,0,0,0,-0.048634298610168
OKB,0,0.168072426355295,0,0,0.0265979009668842,0.205488086879774,0,0,0,0,0,0,0,0,0.0483808535336246,0,0,0,0,-0.0290859532457613
XMR,0,0.240268683739299,0,0,0.0343923598036998,0,0,0,0,0,0.0031246649396714,0.0645966668614924,0.0309487494360951,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0597601247835282,0,0,0,0,0,0,0,0,0,0,-0.0118746560423611,0,0,0,0,0,0,0,0.0102973467728021
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135674208228373
VIX.Index,0,0,0,0,0,1.9671279008507e-05,0,0,0,0,0,0,0,0,0,0,-0.296299864409039,0,-2.52517978792616,0
