,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.174082720661584,0.125082580099502,0,0,0,0,0,0,0.09336498699573,0,0.00138488437116332,0,0,0,0,0,0
XRP,0,0,0,0.0674944384753468,0.031168287354352,0,0,0,0,0.0226516495054508,0.181182907754675,0.0924209468765662,0.0594788469559034,0,0.0495103931398595,0,0,0,0,0
ETH,0,0,0,0.145535740819042,0.123714540874006,0,0,0,0,0,0.0165540418927249,0,0.00771890873987641,-0.000000000000000000216840434497101,0.316210951826732,0,0,0,0,0
EOS,0,0,0.0697657686193067,0,0,0,0,0,0,0,0.385123929538101,0,0,0.0829990304914294,0.168601247806359,0,0,0,0,0
BCH,0,0,0,0.316644755549264,0,0,0.0497559358207727,0,0.389005768281031,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.117245094353317,0.307026381279699,0.00790358511516116,0,0,0,0.0508282142292756,0,0,0,0,0.0390870136089792,0.155833391689119,0,0,0,0,0
TRX,0,0,0,0,0.149663500061527,0,0,0,0,0.022778478185681,0,0,0.0172344837371738,0,0.382441014139377,0,0,0,0,0
XLM,0,0,0,0.306263735209436,0.126540348449208,0,0,0,0,0,0,0,0,0.0871371814611888,0.0625768752282271,0,0,0,0,0
BSV,0,0,0.119422210971197,0,0.535399782785233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.172790235564698,0,0.168176686283362,0.185209778819088,0,0,0,0,0,0,0,0.175762092179496,0,0,0,0,0
ADA,0,0,0.160964071518896,0.328614753797928,0.0787727295870813,0,0,0,0,0,0,0,0.00441751080872453,0,0.126113758455699,0,0,0,0,0
XMR,0,0,0,0.039909731300769,0.195843516810933,0,0,0,0.0113324991167286,0,0,0,0,0.260300841622573,0.184605732907969,0,0,0,0,0
MIOTA,0,0,0,0.162202413027633,0.0758135973522825,0,0,0,0.0676232895449861,0,0.00767122424294826,0,0,0.326657492810349,0,0,0,0,0,0
DASH,0,0,0,0.262474995124055,0.13810300944546,0,0,0,0,0,0,0.120514436373697,0,0,0.0443761315776227,0,0,0,0,0
NEO,0,0,0.404930554023083,0.288534571849027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332761983379183
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134371581017329
VIX.INDEX,0,0,0,0,0,-0.000000195791931354574,0.000000572140559699903,0,-0.000000118073426512723,0,0,0,0,0,0,0,0,0,-2.40597182227408,0
