,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0242535955801974,0.108983254248978,0.138975388901022,0.4816112488155,0,0,0,0.0245566919768913,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.245099584142572,-0.102309776891735,0,0,0,0,0,0
LTC,0,0.064994599057769,0,0,0,0,0,0,0,0.160977944601793,0.0613974542970123,-0.0241597984473891,0,0,0,0,0,0
DASH,0,0,-0.126466242620503,0,0,0,0,0,0.134581575965373,0,0,0,0,0,0,0,0,0
ETC,0,0.357586045930529,-0.0233325084357493,0.0840865601567899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333023842609733
XMR,0,0.352343920691384,0,0,0,0,0,0.126493823417707,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.00487424150707917,-0.0432787059878966,0.0864730417413157,0,0,0,0.0561793961270486,-0.212974732749598,0,0.306744775835464,0,0,0,0,0,0
ZEC,0,0,0.0121300632850197,0,0.0825201424797076,0.315220619262356,0,0.0845934892709748,0,0.0356467344707967,0,0,0.27109800918966,0,0,0,0,0
DOGE,0,0.134230362130801,0.114223981173718,0.0902248926834658,0,0.00000000000000000173472347597681,0,0,0.0959061028431403,0,0.194740719540455,0,0,0,0,0,0,0
XLM,0,0,0.309616278891686,0.138628481686195,0,0,0,0,0,0,0,0.021516964852179,0,0,0,0,0,0
DGB,0,0.00959722454043219,-0.287276042192787,-0.16838979862467,0,0,0,0.237784457803745,-0.0863874148048066,0.176246478406762,0.422015456908195,0,0,0,0,0,0,-0.467900120913271
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000198582616402989,0,0,0,0.000000985620943124586,0.0000000000000000000000132348898008484,0,0,0,0,-0.00000328534125497858,0,0,0,0,-0.0204728697703207
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
