,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00805372910735688,0,0.0105095277253859,0,0,0,0,0,0,0.897440578896489,0,0,0,0,0,0,0
ETH,0,0,0.0610620748802641,0.032040476497498,0,0.239739276227122,0.229327250440002,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.00758440678727935,0,0,0.0790333650437277,0,0.26414906207986,0.156587585225604,0,0,0,0,0,0,0,0,0
LTC,0,0.327087474910218,0,0,0,0.00341049927373411,0,0,0,0,0.402899181985565,0,0,0,0,0,0,0,0,-0.028730992371415
BCH,0,0,0.190076537779025,0,0,0.119914665149092,0.0043730091592328,0,0,0,0.319928799055201,0.139598792469598,0,0,0,0,0,0,0,0
LINK,0,0,0.0142143083191207,0.124119324209465,0,0,0.138544839612566,0.087975184228039,0,0,0.189038226779976,0,0,0,0,0,0,0,0,0
ADA,0,0.249993806565756,0.170969207946057,0,0,0.242688431702113,0,0,0,0.105096624216189,0,0,0,0.0727382712012804,0,0,0,0,0,0
DOT,0,0,0.125763394282177,0.0458319381085285,0,0.305062159393973,0.0348556891917913,0,0,0,0.142108574611698,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0528228262438708,0.00970085910643691,0,0.242278801559862,0.0507901117661045,0,0,0.0456403240738054,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.588992939107475,0,0,0.155265989310456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.149089313469259,0.141572339581165,0.301294448023139,0.0537268579903167,0,0.00674230827976624,0,0.0656249571877918,0,0,0,0.0113638855988526,0,0,0,0,0,0
EOS,0,0,0.248540554781506,0,0.0219580030482178,0,0,0,0,0,0.186721491643575,0,0,0,0,0,0,0,0,0
WBTC,0.878954775617304,0,0,0.00231847037932118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.101670684637235,0.037176379633392,0,0.198108160668797,0,0.00782892756889206,0.112473734524652,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.239257360787372,0,0,0.069307225232673,0,0,0,0,0.0973599932642693,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766148644955138
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125245428349806
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
