,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0837651972219422,0,0,0.442731982910997,0,0,0,0.038334071879774,0.0365529423765485,0,0,0,0.0515527992953112,0,0,0,0,0,0
ETH,0.235620716087449,0,0,0.00879428206586262,0.0621846609250418,0.148416444721946,0,0,0.0106338270782105,0.267621394596028,0,0,0,0,0.0293339750746275,0,0,0,0,0
XRP,0,0,0,0,0.0117429500788121,0.159643425038304,0,0,0,0.290702056099196,0,0.0103010709159634,0,0,0.0326021978679254,0,0,0,0,0
LTC,0.0882855984290231,0,0,0,0.0238392868806855,0.236102626995091,0,0,0,0.225590726191975,0,0.110940650548746,0,0,0,0,0,0,0,0
BCH,0.231221492416025,0.078160989692965,0,0,0,0.214852497485459,0,0.0247187442559923,0,0,0,0,0,0,0.0189222165743939,0,0,0,0,0
EOS,0,0.150677635237433,0,0.0830345483061005,0.404326928967674,0,0,0,0.0411034793186401,0.00000000000000000173472347597681,0.0794932534753045,0.0785725661233636,0,0,0,0,0,0,0,0
BNB,0,0,0,0.198605788918183,0.110889461961654,0,0,0.0129204059407187,0,0,0,0.102918793748803,0,0,0,0,0,0,0,0
BSV,0.088469129447506,0,0,0,0,0.214830517328362,0,0,0.475805416475413,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0218317194608694,0,0,0.174661090034809,0,0.030602590098373,0,0.414850884810561,0,0.070366582777954,0,0,0.0547898283900476,0,0,0,0,0
ADA,0,0.0220648176231481,0.274019156708293,0,0,0.119253449281099,0,0,0.257297529841427,0,0.168233496004648,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.100897400418365,0,0,0.0225850725888446,0.230155865868895,0,0.0204584392535549,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.155589847762906,0.105635277845804,0,0,0.0394043606658848,0.240563106002147,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0871365868039922,0,0,0.0976294445966846,0,0,0,0.0527573941788472,0,0.0490811136610824,0,0,0.138672472363753,0,0,0,0,0
NEO,0,0,0.0612506034198778,0,0.183527073393389,0.0245496243178742,0,0.00990029928844183,0.0939544442718738,0.368992231726047,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.0369100040517768,0,0,0,0,0,0,0,-0.0277643844921201,0,0,0,0.0546618700117625
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000374871921353486,0,0,0,0,0,0,0.0440261601729807,0,0,0,0.00227749346721761
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618145975772884
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
