,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202696724021596,0,0,0.028361097465337,0.0338983797566105,0,0.0233348421213258,0,0.0221049126660429,0,0,0.0175876959763046,0.0383713407078008,0,0,0,0,0,0
ETH,0,0,0,0,0.218721418013753,0.145645206488312,0,0,0,0.0460262391946347,0,0.128268107790517,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.118015282687913,0.0995799020271449,0.0703694403400337,0,0,0,0,0,0.0147959231067573,0,0,0,0,0,0,0
BCH,0,0.251293595069819,0,0,0.0757042415793344,0.290766352298953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600257708823492
ADA,0,0.38680506234221,0,0,0,0,0,0,0,0.0458816183617388,0,0.0989343441881699,0.319231331797025,0,0,0,0,0,0,-0.0409542544913125
BSV,0,0.145328685319737,0,0.332758276940008,0,0,0,0.055816608558906,0,0,0,0,0.0416981443985321,0,0,0,0,0,0,-0.010767943438494
LTC,0,0,0,0.0402724785325166,0.183330177915809,0.174225892664902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.121688516625926,0,0,0,0,0,0,0.373991122620437,0,0,0,0,0,0,0,-0.0116579328885731
BNB,0.0832304820075484,0,0,0,0.143241620164089,0.111674166332094,0,0,0,0.0122133692583011,0,0.19471082946915,0,0,0,0,0,0,0,0
CRO,0,0.2024162993971,0,0,0.156898451171519,0.00600247490184325,0,0,0,0,0.0641457137582876,0,0,0,0,0,0,0,0,-0.0398286025623687
EOS,0,0,0,0.191669494363078,0.0582059835656562,0.0469850210240823,0.167890748173481,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.0650531424854479,0,0,0.250573999154116,0,0,0.291870287149185,0,0.0948562351375848,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.29464035546233,0.20445412871595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0.10705627186734,0.248347218414498,0,0,0.0102597147998539,0,0,0.0194098809349316,0,0.0382265178826775,0.0894670970423007,0.0413793722000542,0,0,0,0,0,0,0,0
XMR,0.009547714750558,0.276331463698308,0,0,0,0,0,0,0,0,0,0.153154509060093,0.0594547775827804,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00575730796985011,0,0,0,0,0,0,0,0.00917831166802843,-0.0404976338431777,-0.0158858969219265,0,0.0308364127372155,0,0.0259513225065445,0,0,0.00864726217113678
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137488730747781
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296283645375317,0,-2.52510269630961,0
