,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.351576206769593,0,0,0.0230421837837189,0,0.0919484482868294,0,0.0107725595929935,0,0,0,0,0
XRP,0.324928432486673,0,0,0,0,0,0.0578596594603897,0.0682502799745059,0.039238130862878,0,0,0,0,0,0
LTC,0.609836222029765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393201815958779
ETH,0,0,0,0,0,0,0,0.220284996182088,0,0.0799108493087316,0,0,0,0,0.0521344480987963
DASH,0.0372703700216781,0.117371219345485,0.0681617216946908,0,0,0.282556827742531,0,0,0,0,0,0,0,0,0
DOGE,0.320392369958973,0,0.129371268410454,0,0,0,0,0,0.0610833153625652,0.032608817594029,0,0,0,0,0
XLM,0,0.24238293569305,0,0,0,0,0,0,-0.00334784147167839,0,0,0,0,0,-0.0386470627026401
XMR,0.428971375982154,0,0,0.0438845518335687,-0.0270516263716905,0,0,0,-0.0443876018941907,0,0,0,0,0,0
XEM,0,0.175387011894258,0,-0.0327566753093893,0,1.04078712910196,0,-0.212829008406764,0,0.151989775841298,0,0,0,0,-0.120172544111397
DGB,0.219718213476002,0,0.211477063314811,0.157629424078866,0,0,0.217240562358873,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736906368811105
VIX.INDEX,-0.0000218344107311171,0.00000529295664699662,0,0,0,0,0.00000241897200441083,0,0.00000270549648679266,0,0,0,0,-4.75989376000025,0
