,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0190512990183006,0,0.0295947943227328,0,0,0,0.0634332647542002,0,0,0,0.292238503650241,0,0.0654065943199362,0,0,0,0,0,0
ETH,0,0,0,0.241416340338696,0.0169920847740909,0.174495671784884,0,0,0,0,0,0,0.129598937912202,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.128934861611423,0,0,0.0428569288827219,0,0,0,0.2022326271204,0,0,0,0,0,0,0
BCH,0,0.276505146040916,0,0,0.0709717744996402,0,0,0,0,0,0,0.0822355572272904,0.169045205979052,0,0,0,0,0,0,0
LTC,0,0,0,0.23616986844168,0,0.129545823371501,0,0,0.114445605215804,0,0.0749842151774531,0,0.0883009488796566,0,0,0,0,0,0,0
EOS,0,0,0,0.104528617732543,0.00000000000000000346944695195361,0,0,0,0,0,0.311562940756292,0,0.225729175957776,0,0,0,0,0,0,0
BNB,0,0,0,0.279796748223151,0,0,0,0,0,0,0,0.158673504493957,0.150569697543494,0.0298274812083517,0,0,0,0,0,0
BSV,0,0.0575542157350273,0,0.309562703789752,0,0.065383052124989,0,0,0,0,0.108086669528933,0.0255706147901664,0.00789121214744648,0,0,0,0,0,0,0
XLM,0,0,0.155434121801069,0,0.0830299322399022,0.0000000000000000000016940658945086,0,0.0464226986452482,0,0,0.0100948562980313,0.0175303847626894,0.211223571414779,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0633667404541927,0,0,0,0,0,0,0.111462698328285,0.00000000000000000346944695195361,0,0,0,0,0,0,-0.0545539048383017
ADA,0,0,0,0,0.125762126606227,0.0753922197318584,0,0,0,0,0,0,0.534695506062947,0,0.107166968608708,0,0,0,0,0
XMR,0.296624899595968,0,0,0.186943031863598,0,0,0.0389845163363778,0,0.0211665235688899,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0918901005324198,0.0749471261647201,-0.00000000000000000173472347597681,0.178669044973995,0.115416199368035,0,0.0497990890789114,0,0.329599914927422,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0.0730918230885192,0.130593466897788,0,0.0286593691821119,0,0,0,0.0217685420434419,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.303055333582138,0,0.0914521695536202,0,0.226342100036626,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812222466879
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558593603560631
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652709066863301
VIX.INDEX,0,0,0,0.0000150226878748326,0,0,0,0,-0.00000472829700485633,-0.00000184211423547754,0,0,0,0,0,-0.845551933840615,0,0,-1.17612850442705,0
