,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0856247499217227,0.0298883937008473,0,0,0,0,0,0,0.0307840157756626,0.211266490681339,0.0812502522427455,0,0,0,0,0,0
XRP,0,0,0,0.0815242859912839,0.101102632851596,0,0,0,0,0.155314485821305,0.0433361434765846,0.0390491270216908,0,0,0,0,0,0,0,0
ETH,0,0,0,0.16121558252306,0.114212105786153,0,0,0,0,0.0489549045047137,0.0450012684434118,0,0.198316672546718,0.0504445365055423,0,0,0,0,0,0
BCH,0,0,0.109528787385423,0,0.276965954096715,0.0149817782425852,0.106144399640974,0,0.046690806704669,0.0549264106332493,0,0,0.135914329352777,0,0,0,0,0,0,0
EOS,0,0,0.205943221433475,0,0,0,0.067256662049333,0,0,0.342006125836806,0,0,0,0.077760355125407,0,0,0,0,0,0
XLM,0,0,0,0.0966244984923231,0.170452503864521,0,0,0,0,0.134127303312996,0,0,0.187750492054129,0.0174788440489483,0,0,0,0,0,0
LTC,0,0,0.167396684527426,0,0.128998129594037,0,0,0,0,0.230776288655021,0.0218153408358337,0,0.0317142499021037,0.0700256251011483,0,0,0,0,0,0
TRX,0,0,0,0.105283914944044,0,0,0,0,0,0.408738427187121,0,0.092518436693943,0,0,0,0,0,0,0,0
BSV,0,0,0,0.63892273758935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.361784976944437,0.137995665971133,0.138576026685214,0,0,0.121282219313233,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.237206042579545,0.0867535299786294,0.113877691489892,0,0,0,0.0237693410780395,0.0273473892609417,0,0,0,0.248266571192495,0,0,0,0,0,0
BNB,0,0,0,0,0.0677200870972846,0,0,0.0677424177876263,0,0.497393156120504,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.067944575057742,0.100022641167164,0.0807335738959091,0,0,0,0,0.0415110881509362,0,0,0,0.326906231367633,0,0,0,0,0,0
DASH,0,0,0.105003600408267,0.0304119784244278,0.122075815783564,0,0,0,0,0.142617428289015,0,0,0.158423601450911,0,0,0,0,0,0,0
XEM,0,0,0.0503279111870275,0.0305412233780967,0,0,0,0.103735875442705,0.0105321936248475,0.0486899424927429,0,0,0.232389344208081,0.0903233425843869,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136675299527889
VIX.INDEX,0,0,0,0,0,0,0,0.00000212141459972052,-0.00000270184044730515,0,0,0,0,0,0,-0.293307111834041,0,0,-2.677366400976,0
