,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0503607750432806,0,0.0534384960242568,0.0515240643119766,0.0831296046644439,0,0,0,0,0.00993809022737962,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.128282643326588,0.102312723289499,0.281400367171286,0,0,0,0,0.0824532486907178,0,0,0,0.00866835184878463,0,0,0,0,0
XRP,0,0,0,0.185804499026808,0.0544241487916468,0.034299732655076,0,0,0,0,0.202390792737487,0,0,0,0,0,0,0,0,0
EOS,0,0.0785424901987441,0,0,0.0889519776253576,0.124404336952267,0,0,0,0,0.338595020086876,0,0,0,0.0196599254990254,0,0,0,0,0
LTC,0,0.00743957507887938,0,0.206367086885663,0,0.120888926802639,0,0.0412700008800082,0,0,0.296844655964712,0,0,0,0,0,0,0,0,0
BCH,0,0.228653041195761,0,0.139985689627003,0.266713821131675,0,0,0,0,0.0671700120433131,0,0,0,0,0,0,0,0,0,0
XLM,0,0.130370321625966,0,0,0.0673904729152892,0.180536049191008,0,0,0,0,0.181346813670958,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.295732869064736,0,0,0,0.133629308585764,-0.0405688869539829,0,0.122881634220126,0,0,0.0644967383741368,0,-0.264269745134186,0,0,0.029980559354097
TRX,0,0,0,0,0,0.114401150258513,0.0353958125718146,0,0,0.0554705780965254,0.309319816880426,0,0,0,0,0,0,0,0,0
BSV,0,0.0905731127362132,0,0,0.00522300421446716,0.370134236451221,0,0,0,0,0.046284615506861,0,0,0,0,0,0,0,0,0
ADA,0,0.198810553292067,0,0.259864449895815,0.140840813140634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.206413689227049,0,0.182716391846705,0.0654365509473197,0,0,0,0,0,0.129281318744702,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0850468688392878,0,0.371319901648253,0,0.0928280760315559,0,0,0,0,0.0558238125099243,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.329757198064397,0.0173981257731222,0,0,0,0,0,0.0789526732587441,0,0.0854892674223158,0,0,0,0,0,0,0
MKR,0,0.413897117995662,0,0.264597175687087,0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000103608172539117,0,0,0,0,0,0,0,0,0,0,-0.0915446303999411
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
