,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0402393468083294,0.21610229129362,0.0552406174644885,0,0.0725063977792549,0.0401704153924092,0,0.0116198986190399,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0404413887585081,0,0,0,0,0,-0.0452073423848202
LTC,0.202312794016735,0,0,0.0541431054918966,0,0.0195725036484192,0.016165483589238,0.014736796237663,0.0155983021923669,0,0,0,0,0
DOGE,0.526007139791053,0,0.134842095536483,0,0,0,0.00317506454937214,0.0289458773378536,0,0,0,0,0,0
XLM,0,0.0930060911028651,0.282637779027783,0.187881413202307,0,0.0609433347401289,0,-0.0932218319344787,0.0412709459518416,0,0,0,0,-0.105081484210224
DASH,0,0,0,0.0369681278759363,0.192687105302338,0,0,0,0,0,0,0,0,0
XMR,0.779233390237161,-0.17553235299393,0,0,-0.0104268078240432,0,0,-0.236250779743405,0.113643437905914,0,-0.351311958084293,0,0,-0.0200513836041827
XEM,0,0,0.126353763073252,0.254759117218498,0,0,-0.0122692156867607,0,0,0,0,0,0,0.113841286430737
DGB,0,0,0,0,0,0,0,0.0942604821807639,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00000116142503229249,0,-0.000000100434490349234,0,-0.000000369516962206095,-0.0000000495402553757307,0,0.0816481101041045,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688031270873556
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
