,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.405635554798066,-0.0119924141686515,0,-0.0154787843995661,-0.00518390691458757,0,-0.000000000000000000433680868994202,-0.00128800255905589,0,0,0,0,0,0,0.0333384368169297
ETH,0,0,0,0,0.0647900132624168,0,0,0,0,0,0,-0.00368403622663203,0.0182341998487899,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.00116486004231804,0,0.0970037703330119,-0.0156549560992953,-0.0220896432243846,0,0,0,0,0,-0.0574225654735516
LTC,0.320745794697653,0,0,0,-0.011465629831275,0,0,0,0,-0.0447717637443352,-0.000583240939046163,0,0,0,0,0,0,0
XMR,-0.391557284513526,0.105573893253314,0,0,0,-0.0855983458938803,0.165987680998689,0.257086677699613,0,0,-0.0374066800080406,-0.0914010574785662,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0161178213006529,0,0,0,0,0,0,0
DASH,0,0,0,0,0.113369780540502,0,0,0,0,0,-0.0282985518405443,-0.00924660028969237,0,0,0,0,0,0
XEM,0,0,0,0,0.0148034523980978,0,0,0,0,0,-0.0336501904249866,0.0350279744145965,0,0,-0.229041910743987,0,0,0
DOGE,0,0,0,0,-0.054928985824729,0,0,0.0397625591571194,0,0.0523941590555004,-0.00235173966753129,0.00668256570711603,0,0,0,0,0,0.018324784841767
XLM,0,0.0741986158518726,0.0597389338956173,0,0.0445758253362546,0.0296762673508406,0,0,0,0,-0.025363847111792,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.151408180721878,0,0,-0.0597298640159045,0,0,0,0,0,-0.0357758249567007,-0.016778783976041,0,0,0,0,0,-0.14217766435368
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000287260007867326,0.00000317461680748113,0,0,0,0,0,0.107395920636036
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000120031729939631,0.000752460889202326,0,0,0,0,0,-0.0157944380380633
SPX.INDEX,0,0,0,0,0,0,0,0.000000616229023813693,0,0,0,0,0,0,0,0,0,-0.0414553739540557
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
