,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0324537386487084,0.0197130884331543,0,0.032626754287205,0.00824086932925673,0,0,0.0931440016061918,0.0117284081884254,0.132363229621001,0,0.0500753251227829,0,0,0,0,0
XRP,0,0,0,0.226675600649266,0.0181729401061719,0,0.0225058254897457,-0.0186986287902805,0,0.134150178570934,0,0.047817622826926,0.0632492311485214,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.163567602820403,0,0,0,0.0953664279120431,0,0,0,0.208971928794723,0,0,0,0,0
XLM,0,0.295294628491406,0,0,0.177668038952365,0,0.14184979707635,-0.0010354970140329,0,0.284993755012567,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.221178538429298,0,0.0437485707599858,0.103644187917809,0,0,0,0,0,0,0,0.253072485454378,0,0,0,0,0
LTC,0,0,0,0,0.00130906526002057,0,0.117698373549586,0,0,0.187329594762213,0.0783685646324654,0.0527707227389148,0,0,0.157131953492439,0,0,0,0,0
BCH,0,0,0.302011614440674,0.0142826000462381,0.221091492518719,0,0,0.0412652254075162,0,0.213950557132744,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0433566646886751,-0.000397363836278559,0,0.281016431273901,0,0.00683397035398528,0.184685402343118,0,-0.000000000000000000867361737988404,0,0,0,0,0
ADA,0,0,0,0.0981956014784954,0,0,0.30336676727622,0,0,0,0,0.0709907522979213,0,0,0.128961191751647,0,0,0,0,0
XMR,0,0,0,0,0,0,0.170712573351484,0.00580254801023479,0,0,0,0,0,0,0.218036783099208,0,0,0,0,0
MIOTA,0,0,0,0.0816720381525083,0,0,0.207543217223715,0.0211482360225099,0.105365920465543,0,0,0,0.0187845668331694,0,0.162338250321378,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0922840908529027,0,0.149376865337572,0,0,0.03106738709751,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.153811872832744,0,0,0,0.00349018898247649,0,0,0,0.249967800914784,0,0,0,0,0
DASH,0,0,0,0,0.304283107407077,0,0,0.00939388967703572,0.102596122289778,0,0.123350814636279,0,0,0.119843294827824,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158167407290151
CVIX.INDEX,0,0,0,0,0,0,0,0.000000766666685904405,0,0,0,0,0,0,0,0,0,0,0,0.032243287699502
DXY.INDEX,0,0,0,0,0,0.000532817453590941,0,0.00513930582218093,0,0,0,0,0,0,0,0.0339290211900168,0,0,0,0.00116374887710666
SPX.INDEX,0,0,0,0,0,0,0.000000065814494019283,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129977725673
VIX.INDEX,0,0,0,0,0,0,0,0.000000500928302687733,0,0,-0.00000807915638846292,0.00000346141504273292,0,0,0,0,0.332921776895309,0,-3.33844761498582,0
