,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0928227056404091,0.0638304286248883,0,0.080049696954433,0.0529393591207583,0.00387975908842933,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.043134631957656,0,0,0,0,0,-0.0419612740523114
LTC,0.085189909211177,0,0,0.0382600463043317,0,0.0221195799457507,0.0149982501065859,0.0165094416485245,0.0255684702385153,0,0,0,0,0
DOGE,0.522998977386129,0,0.127654132626276,0,0,0.0245649348581927,0.00559113254271539,0.0256873011450955,0,0,0,0,0,0
XLM,0,0.0939292856848715,0.220186737889103,0.120180688914891,0,0.149348209622581,0,-0.0649527819219271,0.00584466345988022,0,0,0,0,-0.0237140785657862
DASH,0,0.01464105895047,0,0.0461769598562463,0.265753141682001,0,0,0,0.106290910444884,0,0,0,0,-0.0386552372668592
XMR,0.675583442257922,0,0,0,0,0,0,-0.243984126701083,0.0865788307589464,0,0,0,0,-0.0462564298944935
XEM,0,0,0.126344281141108,0.254761629444812,0,0,-0.0122767544069847,0,0,0,0,0,0,0.113829511167652
DGB,0,0,0,0,0,0.159205096609623,0,0.0611939873564056,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00000898779275859811,0.0000334924783964334,-0.0000500536192002515,0.00000172439477129023,-0.00000754623362930024,0,0,0.100862157858386,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685909834105151
VIX.INDEX,0,0,0,0.0128476785468967,0,-0.0461429187789224,-0.00749258747431498,0.0000000000000000000067762635780344,0,0,0.072812048564829,0,-1.29140754196956,0
