,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0161267085641046,0.348815456033939,0.0104509299496197,0,0.017388885018954,0.0137007709171187,0.144022363264438,0.0129707919081457,0.0193782368554091,0,0,0,0,0
XRP,0.27599719098924,0,0,0.00617695741769994,0,0,0,0,0.0141713912890329,0,0,0,0,0,0
LTC,0.484381098582425,0,0,0,0,0.0283073642021529,0,0,0,0,0,0,0,0,-0.0142236140652855
ETH,0,0,0,0,0.931522653173901,0.176183990222848,0.127707000742106,0.342897309743536,0,-0.216877517030784,0.0385605694410227,0,0,0,0
DOGE,0,0.164593021039412,0.318611415928869,0.0139686116062557,0,0,0,0,0,0.0481587917504187,0,0,0,0,0
DASH,0.0493944494590027,0,0.258858467140062,0,0,0,0,0,-0.00255351750135919,0.0796734584052805,0,0,0,0,0
XLM,0,0.128856671190769,0.0660456115277279,0,0,-0.154210032239406,0,0.128641541064881,-0.0331746589220871,0.061459312395344,0,-0.0444042128180611,0,0,-0.0194328745673709
XMR,0.14279291657839,0,0,0.0588942438369314,0,0,0,0,0.00478340290915639,0,0,-0.308724352284476,0,0,0
DGB,0,0,0.565856443948913,0.0430040939498614,0,0,0,0,0,0.0111814883807834,0,0,0,0,0
XEM,0,0,0.291156820773774,-0.0256491941271154,0.666531938120602,0.156018771417524,0.139880744670839,-0.149281879510801,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000230804885166231,0,0,0.0151092495895796,0,0,-0.0132034796599222
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057300642918619
VIX.INDEX,0,0,-0.00000581532768529501,0,0,-0.000000106672188637926,0,-0.000000155434252033928,0.000000316256291892224,0.000000347474223858762,0,0,0,-4.80781008263097,0
