,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.114860914022464,0,0,0.415635149885006,0,0,0,0,0.0340537663786228,0.0388257242508934,0,0,0,0,0,0,0,0,0
ETH,0.239271686074259,0,0,0,0.132452069956996,0,0.167943275853135,0,0,0.0651255878474149,0.118407213106276,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.190245152611686,0,0.141349323184402,0,0.0910041582573372,0,0.11203993920893,0,0,0,0,0,0,0,0,0
LTC,0,0.0593154925742596,0,0,0,0,0.275643588837069,0,0,0,0.22974727912343,0,0,0.0741612228252059,0,0,0,0,0,0
BCH,0.159851440845971,0.208123742829988,0,0,0,0,0.182690119868673,0.0202327288181885,0,0,0,0,0,0,0.0220596391199959,0,0,0,0,0
BNB,0,0.14299083734048,0,0.234927658396774,0,0,0,0.0374513708536559,0,0,0,0.0516405374390893,0,0,0.0435638274360649,0,0,0,0,0
EOS,0,0,0,0.151787943054933,0.436961411299532,0,0,0,0,0.129826857574546,0,0.0485205663521817,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.123290378801211,0,0.275249243885397,0,0,0.291123044786117,0,0,0,0,0.0850313784098735,0,0,0,0,0
XLM,0,0.0684752698732682,0,0.0369500544353305,0.0209309968546795,0,0.069405782161559,0,0,0.0814918537267325,0.215028522565984,0.0469975124310224,0,0,0.0251780397694689,0,0,0,0,0
TRX,0,0,0,0,0,0,0.200516020441353,0.0294530206620682,0,0,0.438079714117115,0.11058740354145,0,0,0.00535148137121129,0,0,0,0,0
ADA,0,0.181558681584498,0.0206786253980707,0,0,0,0.200882142459118,0,0.0655832757226983,0.303255049118423,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.142400972265953,0,0.180495304900755,0,0,0.0926095395860939,0.142763096130853,0,0,0.061781158032625,0,0,0,0,0,0
LEO,0,0,0,0.572321417402217,0,0,0,0,-0.193056637689183,0,0,0,0,0,0,-0.0962502301304041,0,0,0,-0.0665335306256168
DASH,0.0816368316984146,0,0,0,0.107294663110585,0,0.105099398176885,0,0,0.0717918934711465,0,0.0838578464645129,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.539636836839094,0.134297574055942,0,0,0.506917876899283,0,0,0,0,0,0,0,0,0,-0.377362860776388
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00000086521910945336,0,0,0.0000000000000000000000264697796016969,0,0,0.000000299741322210557,0,0,-0.00000106612307084081,0,0,0,0,0.000000123311704841663,0.0524572359138924,0,0,0,0.00516144064589467
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000000117031721797003,0,0,0,0,0,0,-0.0791471377599414
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
