,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0806352949821284,0.0902889591777403,0.0426528581749685,0,0,0,0.0857974591538169,0,0,0,0,0
XRP,0,0,0.0450698109093338,0,0.134517588960632,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.124784063727879,0,0,0.0619097851945068,0,0,0,0,0,0.100149204335972
DASH,0,0.190091804448374,0.0799364852108632,0,0.132317347169379,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.129897712562475,0.323600246301055,0,0.221985639041743,0,0.0529871171678296,0,0,0,0,0,0
XLM,0,0.188343054803727,0,0,0.277603597736993,0,0,0,0.0314960473298646,0,0,0,0,0
XMR,0,0,-0.0397945063778972,0,0,0.0963294032217364,0,0,0.277509674542629,0,0,0,0,0
XEM,0,0,0,0,0.220590562085616,0,0,0,0,0,0,0,0,0
DGB,0.169437319458752,0,0,0.0107465016653267,0.0503133097157467,0,0.369482562269815,0.0829367054665992,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00020520908767629,0,0,0,0,0,0,0,0,0,0,-0.0527742682907269
CVIX.INDEX,0,0,0.000013425294981508,0,0,0,0,0.0000272905717851254,0,0,0,0,0,0.0840984642311117
DXY.INDEX,0,0,-0.0000000195399179084658,0,0,-0.000000000000000000000000206795153138257,0,0.000000324118065196684,0,0,0,0,0,-0.015450327503185
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069995415792139
VIX.INDEX,0,0,0.0000719524173521127,0,0,0,0,0.000125124773644331,0,-0.568345326064079,0.136165117046474,0,-1.59789455762693,0
