,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,MIN,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0747673368953576,0,0.347051689807093,0.0165347207134417,0,0,0,0.000000000000000000216840434497101,0,0,0.000674044944520465,0,0,0,0,0,0
ETH,0,0,0,0.110270727624268,0,0.363332570284481,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0792781780811721,0.187862176950181,0,0,0,0.0237548254414073,0,0.120874295434334,0,0,0.0104268345285318,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.222545275149054,0,0,0.241731106292468,0,0,-0.0037941382852012,0,0,0,0,0,0
LTC,0,0,0,0.0542150640120541,0,0.587130499768344,0,0,0,0,0.0356638767427267,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.615923938625061,0,0,0.0210238317913765,0,0,0.1755697759045,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.1078442758972,0,0.0789490151187737,0,0,0,0,0.155206524897886,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.129619916608167,0.163727560298954,0.320204789167604,0,0,0,0,0,0,0,0.000826209182345432,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.153235442495109,0,0.0575487768665502,0,0,0,0.0852005032455426,0,0.0419320194274804,0,0,0,0,0,0
XLM,0,0,0,0,0,0.311001458277066,0,0.0239926585374739,0,0,0.110535591728332,0,0,-0.0143709980544448,0,0,0,0,0,0
TRX,0,0,0,0.499466636851038,0,0.170963743148231,0.0685496553297312,0,0,0,0,0,0,0.00608428006924076,0,0,0,0,0,0
ADA,0,0,0,0,0,0.351981024116005,0,0.0857060917456859,0.00375796053339961,0,0.140499931552871,0,0,0,0,0,0,0,0,0
LEO,0.057720751434855,0,0,0,0,0.039685236838424,0,0,0.0298962654018689,0,0,0,0,-0.00788142621129061,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0.632077218539928,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.409971996536156,0,0,0.10094443034217,0,0,0,0.0812324832969927,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.00895160496208337,0,0.00624964616572616,0,0,0,-0.00350759938732775,0,-0.175335223677804,0,0,0,0
DXY.INDEX,0,0,0,0,0.00000116598042667146,0,0,0,-0.0000000000000000000000132348898008484,0,0,0,0,0,0,0.0355132639335938,0.00597894328308804,0,0,-0.00303649964633486
SPX.INDEX,0,0,0,0,0,0.00172081589368399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045855969282939
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
