,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00430505479452767,0.0332685319905489,0,0,0,0,0,0.774601615898717,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.117467393036501,0.174007792920186,0.171000716592174,0,0.135471177159476,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.209329639013919,0,0,0.320764382238244,0,0,0,0.0362554198193912,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.14667790370919,0.0923405426277384,0.0766216267067427,0,0,0,0,0.0147675396402799,0,0.062215942010355,0.0745755486364034,0,0,0,0,0
LTC,0,0,0.0513511171132737,0.0145710415857779,0,0.0846846437559542,0.068371344121574,0,0.107161796718741,0,0.175398408319737,0,0,1.38777878078145e-17,0.0221280726324463,0,0,0,0,0
ADA,0,0.174220253814267,0,0.0767913889417925,0.0539764283763604,0,0.10636534725531,0.333729901223527,0,0,0,0,0,0,0.0577308591900213,0,0,0,0,0
BCH,0,0.277263406130241,0,0,0.0439483107970465,0.0202676730493273,0,0,0,0,0,0.556186464712944,0,0.0854331139810065,0,0,0,0,0,0
XLM,0,0,0.356884715850262,0,0,0.228918340368097,0,0,0.0486863258100056,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
LINK,0,0,0,0.0624265461513416,0.142656088153975,0.14227624091518,0,0,0,0,0,0,0,0.350358651050805,0,0,0,0,0,0
BNB,0,0,8.67361737988404e-19,0.0605904556875193,0.0983659862867653,0.0829654738519235,0.120775323361208,0.0394512467684317,0,0,0,0,0,0,0.0115661655350579,0,0,0,0,0
WBTC,0.757515909419423,0,0,0.00159736909846734,0.0625175586295781,0.00892786251404389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0331999888329313,0,0,0,0.359353770320796,8.470329472543e-22,0,0,0,0,0,0.139761717232108,0,0,0,0,0,0
XMR,0,0,0.0424584958852724,0.0479136779423203,0.139862322855543,0.0375502678556513,0.0884158064207086,0.0123658792964055,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.140828993145978,0.00459521282301529,0,0,0.247383804701721,0.0527905831974683,0.140590362884619,0,0,0.0933366564738176,0,0,0,0,0,0,0,0
SNX,-0.419491757993017,0.257074847406057,-0.0284792574248347,0,0.230464060179019,0,0,0,0.389811812190219,0,0,0.0565755733892525,0,0,0,0,-0.246122472880062,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,3.88852368083477e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594900169008007
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
