,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.480947422765217,0.0214823460093642,0.0245586603953279,0,0.0462103178217345,0,0,0,0,0,0,0
XRP,0,0,0.234901382732698,0,0,-0.0101405308027528,-0.00986380143664232,0.046670652637467,0,0,0,0,0,-0.0457964146838466
LTC,0.276861229313798,0,0,0,0,0,0.00805570785530076,0.0190236749110082,0.0500091972859815,0,0,0,0,0
DASH,0,0,0,0,0.220092762275145,0.0759190127794655,0,0,0.000000000000000000216840434497101,0,0,0,0,-0.0844979790311581
XLM,0.27061234422092,0,0,0.074368200683979,0,0,0.121050567989003,-0.0216502647009242,0.0706921105514543,0,0,0,0,0
DOGE,0.656717178785614,0,0.0426544498618718,0.00492130211238561,0,0,0,0.0254495872495441,0,0,0,0,0,0
XMR,0.840769153674538,0,0,0,0,0,0,-0.237815459272592,0,0,0,0,0,-0.0457331596685691
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.342128919094141,0,0.434946734757213,0,0,0.034559866847511,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.000000144863495747226,0,-0.000000471833040610642,-0.000000444095137526327,0,0.0891330501737925,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000041091617580303,0,0,0,0,0,0,-0.0798880478427079
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
