,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0361737136502566,0.00505874041042961,0.0977033465583061,0,0,0.116062256744901,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.083665433313016,0.107124718068532,0,0.0834455679267139,0.268234968895457,0,0,0,0,0,0,0,0,0
BNB,0.351385167581467,0.0405635744947308,0,-0.0308117774410506,0.0307491449467126,0.0400876438391406,0,0.0133141413869043,0,0.21511404946716,0.0481581873140509,0.171303105336276,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0.582490280571298,0.137977002095629,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.756432780724589,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.104036480612681,0,0,0.21032651772491,0,0,0.0732292116649211,0.21435015350432,0,0,0,0,0,0,0,-0.0336083936938656
DOT,0,0.0564803467143398,0,0,0.00278874337494071,0.211018680118867,0,0.112733751385436,0.0299485341452746,0,0,0.0645173679604086,0.0343624281310444,0,0,0,0,0,0,0
BCH,0,0,0,0.0436453678676229,0.165371218265977,0,0,0,0,0,0.066314108326497,0,0.180861265929158,0,0,0,0,0,0,0
LTC,0,0,0,0.0418805691454359,0.145901013471133,0,0,0.193540809379034,0,0,0,0,0.0263236492588874,0,0,0,0,0,0,0
UNI,0,0.275515543405849,0.0893552158366841,0.042633234936435,0.035361496438053,0,0.241281276409295,-0.0463649128453786,0,0,0.148306220775339,0,0,0,0.124963628753143,0,0,0,0,0
LINK,0,0.317548593421714,0,0.0742620491213181,0.121117527138967,0.0369420126088156,0.153581987790345,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.438472097748704,0.0916131162659389,0.0560171371166082,0.122796502647583,0,0,0,0,0,0.00924000118275057,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.697823283961302,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0.326508368070886,0,0,0.0675552420037882,0,0,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0.0165191324844942,0,0,0,0,0,0.125287057557857,0,0,0.104866478723669,-0.089260435554433,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427880272309934
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70082446093556e-07,0,0,0,0,0,-0.0716236530995988
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
