,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000834336881546358,0,0,0,0,0,0,0,0,0.000131634144919049,0.906479067899545,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0690306027461982,0,0,0.165106582563455,0.0332235645441914,0.110390941973388,0.0389951140120665,0.0130055367542904,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.103619125713808,0,0.0380756524025699,0,0,0.0958326709950781,0,0.0116965589595379,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0356996083549802,-0.0645268384733113,0.141279808031047,0,0.00116039645692419,0,0.368083360241687,0,0,0.179108196338996,0,0,0,0,0,-0.143738152842779
DOT,0,0.0291568294543301,0,0.0852883566440352,0,0,0,0.270115676044496,0.170404757405998,0,0,0,0,0,0,0,0,0,0,-0.106644480751487
XRP,0,0.0347969740887263,0.0669461112227669,0,0,0,0,0.197725266350253,0,0.0484535019051949,0.121126833410522,0,0,0.118019348992976,0,0,0,0,0,-0.0258623970171924
UNI,0,0,0,0.0914229604163778,0.102350935118026,0,0,0,0.105646382690547,0,0,-0.0619988547875442,0,0,0.568708351247448,0,0,0,0,0
LTC,0,0.236878490121136,0.0629542762057822,0,0.0182231256414619,0,0,0,0,0.207271885855179,0.0369606749104823,0.0244718488931687,0.109405972915221,0,0,0,0,0,0,0
LINK,0,0,0,0,0.115333598934942,0,0,0,0,0.283721802717972,0.263222537902528,0.0107070807598439,0,0,0.0621230595525532,0,0,0,0,-0.0222421512395262
BCH,0,0,0.0130104737399698,0,0,0,0,0.414808488772307,0,0,0.102500695094794,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0536896815816992,0.218147957793738,0,0,0.0125376297969236,0.086543529082065,0.0901413011440285,0,0,0.0628387610610211,0,0,0,0,0,0,0,0
DOGE,0,0.149695302964708,0,0.0730093476156008,0,0,0,0,0.134584319263883,0,0.0459157220156778,0,0,0,0.0577072723672508,0,0,0,0,0
WBTC,0.924102942091158,0,0.00112425006524336,0,0,0,0,0.0267886239008457,0,0.013757925507545,0,0.00108602998670466,0,0,0,0,0,0,0,0
XEM,0,0.19564528570694,0.0625493578871014,0.111219176451121,0,0,0,0,0,0.0209194852689618,0.333479111786903,-0.0363281945711658,0,0,0,0,0,0,0,0
AAVE,0,0.164716028874299,0,0,0,0.0190997006753421,0.534729189411014,0,0.098193938062094,0,-0.12005069128337,0.0474226845212116,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-8.44869645813537e-07,0,0,0,0,0,0,0,-0.0594905352359812
VIX.Index,-8.67763315482907e-05,-4.2671537597264e-06,0,0,-5.80226730748597e-05,0,1.91321529817859e-05,0,0,0,-0.000131932730516069,-2.21173868577837e-05,0,7.79490569212596e-05,0,0,0,0,-1.86921795121967,0
