,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116867484471707,0,0.0406305654487888,0,0.0378621940578,0,0,0.0363119880620796,0,0,0,0.0509784324638825,0,0,0,0,0,0,-0.00163021995624926
ETH,0,0,0,0,0.0677914612034582,0.0807909127228367,0.0190652761142723,0.0600845831804086,0,0,0,0,0.0184331747657662,0,0,0,0,0,0,0
XRP,0,0.186626402268481,0,0,0,0,0,0.158294785996661,0.147146133612215,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0184787137807391,0,0,0,0.0458460917638494,0,0,0.308509061753091,0,0.141154221684692,0.0230228515798184,0,0,0,0,0,0,0,0
BNB,0,0.237809542715148,0,0,0,0.0207478350250702,0,0,0,0,0,0,0.193489016852805,0.0166581438623875,0.165243125927309,0,0,0,0,-0.11459194579251
LINK,0,0.115032234811449,0,0,0,0,0.182165860066415,0.578748495489043,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.23594733627784,0.192546666723062,0,0,0,0,0,-0.0513736844483977,0,0,0,0,0,0,0,0
ADA,0,0.145460160198122,0,0,0,0.232193120719783,0,0,0,0,0,0,0.213644228077203,0,0,0,0,0,0,0
LTC,0,0.14185005503581,0,0,0,0.025498376707536,0,0.134072622829871,0,0,0.160316272291153,0.202698425706285,0.009214740431089,0,0,0,0,0,0,0
CRO,0,0.0981340613437144,0,0.0156829042856257,0,0.0154257433334002,0,0,0.183226261494222,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.356690752839591,0,0,0,0,0.0347709477968651,0,0,0.211414184317834,0.108061900307406,0,0,0,0,0,0,0
EOS,0,0.0771197220185767,0,0,0,0.0262123214380526,0,0,0.200215357019663,0,0.0812560662325215,0,0,0,0,0,0,0,0,0
XMR,0,0.112833790006041,0,0,0.0345604851325422,0.0620341912594299,0,0,0.131777067426399,0,0.216281447186824,0,0,0,0,0,0,0,0,0
TRX,0,0.807190950099949,0,0,0,0,0.0504458677451849,0,0,0,0,0,0,0,0,0,0,0,0,0.0869028506349499
OKB,0,0.0709858634801409,0,0,0.212218279470844,0.00880667652091396,0.0184248449376191,0.064856726547876,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,1.38359096756102e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971321981585157
VIX.Index,0,0,0,-0.0587273728350998,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
