,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.264831148517376,0,0,0.016648329471925,0,0,0,0,0,0,0,0.0597376523536622,0,0.0133834301418156,0,0,0,0,0
ETH,0.0744794580447223,0,0,0,0.113308607585383,0.128818372824289,0.0883812372552926,0,0,0,0,0.213003644085143,0,0,0.0235314726383403,0,0,0,0,0
XRP,0,0.11499280375187,0,0,0.0822824226359068,0,0.0744331993195763,0,0,0.0445545249343363,0,0,0,0,0.0219847185894362,0,0,0,0,0
BCH,0,0.225665693612221,0,0,0.0858757206111482,0.287118039092281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291737697001934
ADA,0,0.214726233834501,0,0,0,0,0,0.05742447746052,0,0,0,0.0491644306342826,0.305611378024563,0,0.129430715325245,0,0,0,0,-0.0245591382809108
BSV,0,0.174089733854397,0,0.371960867412245,0,0,0,0,0,0,0,0,0.021413403244254,0,0,0,0,0,0,-0.0392289026058061
LTC,0,0.215991069042068,0,0.174194484250522,0.10911388270984,0.102297350766638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.182566937667719,0,0,0.197484317309795,0.0211686956561009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244413005571487
BNB,0.10082583788559,0.0358425277946008,0,0.0820955460699147,0.162330461044235,0.109009697202309,0,0,0,0,0,0.0322315718763218,0,0,0.00725626344738189,0,0,0,0,0
EOS,0,0.137209688614546,0,0.139105215508413,0.0198080415823103,0,0.162339838405151,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.128482012645991,0,0,0,0,0,0,0.368121410407286,0.153300340853901,0,0,0,0,0,0,-0.029723763660493
XTZ,0,0,0,0.252374405779609,0.177164466486721,0,0,0,0,0,0.325811755794847,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.232383824872045,0.186903392293481,0,0,0,0,0.100400492763478,0,0,0,0.0301364501340269,0,0,0,0,0
OKB,0.0101422734603642,0.409031280641973,0,0,0.000402720614731398,0.13964769195331,0,0,0,0.0121982457986946,0,0,0.0463961868940643,0,0,0,0,0,0,0
VET,0.214678855982366,0,0,0,0.299316760947328,-0.261612119910547,0,0,0,0,0,0,0.483306303930761,0,0,0,0.195197880401166,0,0,0.0287841422356089
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168719859445738,0,0,0,0,0,0,0.010826102541666
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139833311292771
VIX.Index,0,0,0,0,-4.79782331818201e-05,0,0,0,0,0,0,0,0,0,0,0,-0.296206714568771,0,-2.5253020955836,0
