,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0228360022024898,0,0,0,0,0,0.83788424960477,0,0,0,0,0,0,0,0,0,0
ETH,0,0,1.35525271560688e-20,0.0765747649466688,0,0,0,0.299163780487523,0.165570592786145,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.30017179201387,0,0.462695628844923,0,0,0,0,0,0
LTC,0,0.0556837705107274,0.101553812378292,0,0,0.220506040317244,0,0.0509962670613856,0,0.254142685896794,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0244918636164739,0.112104720065397,0,0,0,0.36982481846121,0.061015970911219,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.108276013989542,0,0,0,0.0324642802988958,0,0,0.247952716924693,0.06949692566914,0,0.282969066126677,0,0,0,0,0,0
BNB,0,0,0,0.0355040762978144,0,0.105736337739038,0,0.195882966755091,0.0199528747251609,0,0,0.0582476512002535,0,0,0,0,0,0,0,0
ADA,0,0,0.0359323223360875,0.0997129231302147,0.267002316158203,0,0,0,0,0,0,0.231016107045978,0,0,0,0,0,0,0,0
LINK,0,0.0393479290025655,0.169240707889364,0.092624717213101,0.0170386776562103,0,0,0.145986794996275,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.844754426922966,0,0,0.0436769725924172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0425898768419929,0.0179175171979408,0.00944484105023231,0.448639922375541,0,0,0,0,0,0.0630220537113554,0,0.0583876725246846,0,0,0,0,0,0
XLM,0,0,0.367361325063207,0,0,0,0,0.192184567469672,0.099292134967981,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0306227168180996,-0.0143482080954395,0.0152882079749958,0.121110056920907,0.053430791155085,0,0,0.148234895673956,0,0,-0.0527219105538262,0,0,0,0,0,0,0,0
EOS,0,0,0.202525055874596,0,0,0.232769835922763,0,0,0,0,0,0.0522892379463071,0,0,0,0,0,0,0,0
XMR,0,0,0,0.137516915875952,0,0,0,0.0860805298877395,0,0,0.242207885631234,0.0102509399013458,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,7.58853863223321e-07,0,0,0,0,0,0,0,-0.0799367293962369
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
