,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.0015876291578275,0.905880399054307,0,0,0,0,0,0,0
ETH,0,0,0,0.0987328076684732,0,0,0.173900278627711,0,0.124563341718188,0.03219132115261,0,0.00681365989232702,0.125519657230671,0,0.0533294205485669,0,0,0,0,0
BNB,0,0,0,0.0331249928535154,0.0596740064529307,0,0,0,0.0531713625183767,0,0,0,0,0.287480122925227,0,0,0,0,0,0
DOT,0,0.129049369737081,0,0,0.0838083660058318,0,0.347547362250165,0.0690999145730932,0,0,0.0184517521810765,0.0321472569659865,0,0,0,0,0,0,0,0
ADA,0,0,0,0.114487565699263,0,0,0,0,0,0.368934354617738,0,0.0047502703344638,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0478292669943484,0,0,0,0,0.265195486785486,0,0,0,0.181774354929863,0.143381006878549,0,0,0,0,-0.0403340787688154
LTC,0,0.230651959439113,0.0781132034763549,0.00588355351601883,0.00117023288588606,0,0,0,0.293484990262376,0.0420951824275277,0,0.027538361546568,0,0,0,0,0,0,0,-0.016393058341464
LINK,0,0,0,0.0945513668845498,0,0,0,0,0.256962045771853,0.260451846101142,0,0,0,0,0,0,0,0,0,0
BCH,0,0.087670435036122,0.00127880638543527,0.00446594700178029,0,0,0.609137253657294,0,0,0.0865704144315077,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0322529720870279,0,0.29834444594566,0.200063522288699,4.33680868994202e-19,0.119554550750558,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.109866740241915,0,0,0,0,0,0.0458538563571524,0,-0.0453041809355312,0,0,0.509981717391413,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.125167449932377,0,0,0,0,0.087742265749026,0,0,0,0,0
WBTC,0.927415853404263,0,0.000385993832858141,0,0,0,0.0274187206768154,0,0.0111623765281004,0,0,0.000883931757259341,0,0,0,0,0,0,0,0
OKB,0,0,0.545130038998376,0,0,0,0,0,0,0,0,0.0161603852847015,0,0,0,0,0,0,0,-0.0333215993044735
AAVE,0,0.121067568093319,0,0,-8.67361737988404e-19,0.0409708322052027,0,0.0644895790838608,0,0,0.464497639579693,0.0317003951422169,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,1.28960260002891e-07,0,0,0,0,0,0,0,0,0,0,-0.0466051830525806
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
