,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0810171288385211,0.0233331299876402,0.0445515881012593,0.0575348147280493,0,0,0,0.143418215163057,0,0.00463808758129414,0.0211737752297782,0,0,0,0,0,0
ETH,0,0,0,0.223150901630014,0.00959922134469472,0.028890759274705,0,0,0,0,0,0,0.0213226127594941,0.233652097765008,0,0,0,0,0,0
XRP,0,0,0,0.067909799517673,0.011712771537947,0.0993284168802649,0.135296941607658,0,0,0,0,0,0,0.218448875956187,0,0,0,0,0,0
BCH,0,0,0,0,0.240952682391404,0.0292788469643794,0.0134657876122145,0,0,0,0.0617916081755406,0,0,0.329349869097459,0,0,0,0,0,0
BSV,0,0,0,0.537896894206747,0,0,0.286208054969335,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.298076659259184,0.0596099191539992,0,0.0400556988790349,0,0,0.0932861592060808,0.0521191397779494,0,0,0.0283013863053634,0,0,0,0,0,0
EOS,0,0,0,0.146438311020196,0.132978651631132,0,0,0,0,0,0.0948525497021475,0,0.0927623611963483,0.0259812738602243,0,0,0,0,0,0
BNB,0,0,0,0.126776785297213,0,0,0.0706793138902838,0,0,0,0,0,0,0.301936821562888,0,0,0,0,0,-0.0296504752510234
XTZ,0,0,0,0,0.00716112818192425,0,0,0,0,0.159508346052027,0,0,0.0725528871006086,0.0986105197650372,0,0,0,0,0,0
LINK,0,0,0,0,0.000000000000000000433680868994202,0.0722263643111473,0,0,0.202645669291059,0,0.147489186298788,0,0,0,0,0,0,0,0,-0.0389832005300224
ADA,0,0,0,0.194162514114975,0,0,0,0,0.0258268538053868,0,0,0,0.0467431119785724,0.175283727947722,0,0,0,0,0,0
XLM,0,0.265187389155698,0.220678961774792,0,0,0,0,0,0.0398214755794733,0.00000000000000000173472347597681,0.00240022883460504,0,0,0,0,0,0,0,0,-0.0390294635299765
XMR,0,0,0,0.029189323429682,0,0.249731106005252,0,0,0.0373045362137307,0.0279151393432559,0.263419691946403,0,0,0,0,0,0,0,0,0
TRX,0,0.113725588966168,0,0.198844711241081,0.00888964642199705,0,0.032226717486147,0,0,0,0.118602123782699,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.000000000000000000433680868994202,0.00915957304163869,0.0248133131854556,0,0.182859549082934,0,0.167345972924404,0,0,0,0.074289510730236,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00808470801949705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170148669176636
CVIX.INDEX,0,0,0,0,0.0000016643877010575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805630419415
DXY.INDEX,0,0,0,0,-0.00000130662083545538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127838837707104
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891969009305524
VIX.INDEX,0,0,0,0,-0.00593212824092468,0,0,0,0.000415300039131137,-0.0046944617751782,0,0,0,0,0,-0.460796660826201,0,0,0,0
