,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.000492750186749007,0.0563096927913811,0,0,0.169367658938093,0,0,0,0.00519190607157705,0.113289541551481,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000729421539455282,0,0,0.158323909427778,0.142009533231478,0,0.114385621212149,0,0.0151977590516088,0.145180417136204,0,0,0,0,0,0,0,0,0
XRP,0,0.000479621012023907,0.105924388928436,0,0.218550058045034,0,0,0,0,0,0.0352129534840195,0,0,0,0,0,0,0,0,0
BCH,0,0,0.294185971725264,0,0,0.295419433407564,0,0,0.152664249515836,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00180458875238648,0,0,0.711559136849969,0,0,0,0,0,0.0197817050506667,0,0,0,0,0,0,0,0,0
LTC,0,-0.0000000000000000000033881317890172,0,0,0.0244776538343137,0.124228258174306,0,0,0,0,0.0505810557201577,0.0782433004488917,0,0,0,0,0,0,0,0
BNB,0,0.00000000000000000010842021724855,0.101161933066478,0,0.200395269147334,0.0495972081481537,0,0,0,0,0.215863904586438,0,0,0,0,0,0,0,0,0
EOS,0,-0.00212122076465393,0,0,0.424447646745527,0.0695515507192236,0,0,0,0.00936011934573591,0.0713312184727605,0,0,0,0,0,0,0,0,0
TAGZ5,0,-0.0000000000000000000067762635780344,0,0,0.282087836792816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.210760214414689,0,0,0,0,0.106260514108904,0,0.0282191998562509,0,0.540335691106152,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.637238294796054,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0000922384776618655,0.0343644698030275,0,0.154484638379938,0.166401887156766,0,0.0734061906071799,0,0,0.221287366940558,0,0,0,0,0,0,0,0,0
XMR,0,-0.00321188448740499,0,0,0.195797587166964,0.107885396668356,0,0.228887788933498,0,0.026120197878692,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0,-0.0317303462662596,0,0,0,0,-0.116646233159601,0,0,-0.0793627797360176
CVIX.INDEX,0,-0.000000152382236392049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348058584152
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.00000000000000000000000165436122510606,0,0,0,0,0,0.00423216796619404,0,0,0,-0.0131877954250124
SPX.INDEX,0,0.00000000677281114854029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206334387252261,0,0,-0.16571788249352
VIX.INDEX,0,0.000000359841232767291,0,0,0,-0.00000280238408763204,0,0,0,0,0,0,0,0,0,-0.0356857922524458,0.0686146503597772,0,-2.16846688594516,0
