,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0395444733822304,0,0.261359531573491,0,0,0,0,0.31635127355076,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.22666784238847,0,0.176440602590726,0.0236249471564152,0.0683074663244804,0,0,0,0,0.176133006107675,0,0,0,0,0,0
XRP,0,0,0,0.0992248239551845,0,0,0.146662486037194,0,0,0,0.00748809614230149,0,0,0.174801466267987,0,0,0,0,0,0
BCH,0.243661779285608,-0.000000000000000000867361737988404,0,0,0.118473280631739,0,0.146198044189231,0,0.0769538389904394,0,0,0,0,0.120504725137946,0,0,0,0,0,0
LTC,0,0.200084474074575,0,0,0,0,0,0,0,0,0.213066090559572,0,0,0.0959108176210733,0,0,0,0,0,0
BNB,0.157200711067905,0,0,0,0.0964668687179057,0,0,0.0650290562123416,0.0735979595233981,0,0,0,0,0.157233640212063,0,0,0,0,0,0
EOS,0,0.134880468473827,0,0,0.113172286911709,0,0,0,0,0,0.133064856119953,0,0,0.207698638041813,0,0,0,0,0,0
BSV,0,0,0,0.247625598541917,0,0,0,0,0,0,0,0,0,0.254691080748851,0,0,0,0,0,0
XMR,0.298070357722757,0,0,0.24212560543367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0729980347443195,0.0440049133221095,0,0,0,0,0,0.179201951552312,0,0,0.225338462569729,0,0,0,0,0,0
ADA,0,0,0,0,0.18789501209356,0,0.243269054569876,0.0953657976535748,0,0,0,0,0,0.278528166311749,0.0112562835523241,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0737875543173013,0,0.0651257610688287,0,0,0,0,0,0,0,0,0,0,-0.0805458736285691
HT,0.0975339183965493,0,0,0,0,0.135163257506937,0,0,0,0,0,0,0,0,-0.000000000000000000433680868994202,0,0,0,0,0
TRX,0,0.152469372602006,0,0,0.0673271675937637,0,0.0146073777586452,0.149571593957487,0.150887884784073,0,0.210328810389555,0,0,0,0.0427853303059643,0,0,0,0,0
ETC,0,0,0,0.167794647630164,0.141917299606496,0.0805429194252587,0,0.151432851556262,0,0,0.065318166012242,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147811015169015
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384616973587563
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298085327559246,0,0,0,-0.00115832017203415
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790160112558173
VIX.INDEX,0,0,0,0.00000522235251134678,0,0,0,0,0,0.0000047332011390464,0,-0.0000025873148172858,0,0.000000000000000000000105879118406788,-0.0000104544322341938,0,0,0,-5.08440887264213,0
