,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.27872399407937,0.0487406133695281,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.124155242486393,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.570511595441038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222501839709085
XEM,0.394835050258338,0,0,0,0,0,0,0,0.604227637725017,0.0265159897153334,0,0,0,0,0
DASH,0,0.0742435737541418,0,0,0,0,0,0,0,0.0361702893166598,0,0,0,0,0
DOGE,0.262705364314255,0.0050099329009068,0.0963398525263275,0,0.0356124168856997,0,0,0.0290181600772286,0,0.0118041764865895,0,0,0,0,0.0341697567622321
XMR,0.448785204376963,0.00622800877553189,0.290365951185452,0,-0.0311471572109624,0.34138134318634,0.111997923224237,0,0,0.000000000000000000867361737988404,0,0,0,0,-0.0283672573056116
XLM,0,0,0,0,0.128569875093074,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0560408653161776,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0000000000000000459159620047611,0,0,0,0,0,0,0,0,0,-0.0753867863417871
CVIX.INDEX,0,0,0,0,0.00000241301420690498,0,0,0,0,0,0,0,0,0,0.123573807078453
DXY.INDEX,0,0,0,0,0.000000244204391881178,0,-0.000000967733149782846,0,0,0,0,0.0326946374409666,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648310388937483
VIX.INDEX,0,0,0,0,0.00000342680520812751,0,-0.0000000000000000000000264697796016969,0.00000182294788702606,0,0,0,0.626484418017604,0,0,0
