,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120225906669276,0,0.00681011002208,0.0724619867021783,0,0.0104417163807071,0.0433580118017018,0,0,0,0.0247379704150075,0.016780175154472,0,0.00508352822821187,0,0,0,0,0
ETH,0,0,0.0593321135086505,0.00492858119494599,0,0,0.0736505949758653,0.145291121704679,0.0820553096932087,0,0.2870906398597,-1.38777878078145e-17,0.0701839490960221,0,0,0,0,0,0,0
XRP,0,0.064095400924522,0,0,0,0,0.231908760582476,0.190200004157155,0.0126335843216455,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0956714626652262,0,0,0,0.866073427050179,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.412870738629811,0.271677796781479,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0379584623613152,0,0,0.147235520942932,0,0,0.10229214515759,0.00415056046739666,0,0,0.293621311219859,0,0,0.0227230688343716,0,0,0,0,0
BSV,0,0.109555432317377,0,0,0.461208406684506,0,0.00330385394246248,0,0,0,0,0.173554122751283,0,0,0,0,0,0,0,0
ADA,0,0.085034096933406,0,0.0936198353703621,0,0,0.20633017331367,0.194248479503034,0,0,0,0,0,0.0436365358021925,0,0,0,0,0,0
CRO,0,0.0289885418869351,0.0724243760742259,0,0,-0.0323725465430111,0.102277529789176,0.10225643164708,0.0104097481056485,0,0,0,0,0,0.0369356516431957,0,0,0,0,-0.0364198605142201
BNB,0,0.111908908077753,0,0,0,0,0,0.119121597180965,0.0872353532305901,0,0,0,0.151278076419021,0,0,0,0,0,0,0
EOS,0,0,0,0.0143749124966717,0.045259691435555,0,0.26481717683994,0.207059964757483,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.393386657918716,0,0,0,0,0.0917324610151126,0,0,0,0,0.0142129247489286,0.0765222026685748,0,0,0,0,0
XLM,0,0,0,0.00582051240339939,0,0,0,0.0424811532015514,0.178338982094229,0,0,0.0526768459552696,0.0887345625824072,0,0.0462805895279562,0,0,0,0,0
ATOM,0,0,0,0.300081475407717,0,0,0,0,0,0,0,0,0.2021790656176,0.273733940886334,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059668267310571
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137489423306507
VIX.Index,-1.01045939696089e-05,0,0,4.74262663738855e-07,0,4.24083480597925e-07,0,0,4.2046177141916e-06,0,0,0,0,0,2.04767940524868e-06,0,-0.0452452698060311,0,-1.27147088215758,0
