,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0462935043849251,0.0090068390707137,0,0,0,0.00600273219801982,-0.0146503432371237,-0.0193949232014657,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0132088233718934,-0.0175299234719322,-0.0554623081987777,0.0356067268611967,0,0.283694430692936,0,0,0,0,0,0.0064732618717483
LTC,0.282414805433045,0,-0.00932808832622852,0,-0.00121400383784021,0,0,-0.0145903606058539,0,0,0,0,0,0,0,-0.00133481019783745
XMR,0,0,0,0,0,0,0,0,-0.782647000938145,0.0306991909918231,0,0,0,0,0,-0.0810933821048607
ETC,0,0,0,0,-0.0249668043420099,0,0,0,0,0,-0.0828239502321674,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,-0.0410199516706622,0,0,0,-0.0568563191206727,0,0,0,0,0,-0.132773717657985
DOGE,0.220067502075915,-0.0486761256526891,0.0824853783002629,0.176460115897883,-0.0450971810973009,0.0342695314479487,0.0131214992437293,0.0838719797304764,0,-0.0380630639810359,-0.0627723493377705,0,0.356623578050508,0,0,-0.0326049931407285
XLM,0,0,0.502583326861336,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.216205945484314,0,-0.0757087950700824,-0.14654161941871,-0.122446707385524,0.078506173737347,0,-0.06705115485239,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771333533711296
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088131945900751
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632638503514803
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
