,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00417866810223209,0,0,0,0.0336626330688132,0,0,0.0015041990403227,0.777955033427335,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0794341785946722,0,0.100861361974431,0,0.194293474065168,0.138289448378701,0,0.0323270748540229,0,0,0,0.0344206126393876,0,0,0,0,0,0
DOT,0,0,0,0,0.156887329933918,0,0.108543289677607,0.117190487115226,0,0,0,0,0.181719678994752,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0756440374900392,0,0,0.255978968095006,0,0.0563139402692668,0,0.0966973887824939,0,0,0,0,0,0
ADA,0,0.0884382817933508,0.0497041617786162,0,0,0.0978524359240108,0.0977655045445613,0.070297750632298,0,0.338681225810501,0,0,0,0.00437056940605503,0,0,0,0,0,0
LINK,0,0,0.0559351494770708,0,0.161738925134362,0,0.13592829333881,0,0,0.0552967650320357,0,0,0.0131223437313005,0,0.313767641693326,0,0,0,0,0
LTC,0,0.238859983512456,0,0.00247880331005496,0.0185636344484138,0.0600797780986214,0,0.0436724828591522,0,0,0.221723214322022,0,0.00994586889888676,0,0,0,0,0,0,0
BCH,0,0.125857475087684,-8.67361737988404e-19,0,0,0,0.248469015312747,0,0,0.0401679612390135,0,0.48626877395143,0,0,0,0,0,0,0,0
BNB,0,0,0.0793481962443509,0,0.175189880597567,0.0167359614025534,0.0812003637673122,0.069188757905057,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.266215959279341,0.462218848202769,0.135208862638435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.741666832425076,0,0,0,0,0,0.0840351860616844,0,0,0.0018296658680493,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0211359297149268,0,0,0,0.461252075124508,0,0.0328866957609874,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.126280806699152,0,0,0.208172915934028,0.222740851241084,0,0,0,0,0,0,0.303953005644613,0,0,0,0,0,0
AAVE,0,0,0,0.0381888393471757,0,0,0,0,0,0,0,0,0.727197279557187,0,0,0,0,0,0,0
EOS,0,0,0,0.0222156420854639,0,0.0889889044439172,0,0.298271847295283,0,0.0958411693101717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,2.62431112096395e-07,6.76816455863765e-08,0,0,0,0,0,1.11774081336831e-06,0,0,0,0,0,0,0,0,0,-0.0444426894097123
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
