,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0607824586451608,0.079320796949937,0.0593244205713567,0,0,0.0875694346362077,0,0,0,0,0,0,0,0,0
ETH,0.232099195417919,0,0,0,0,0,0.0640460342341397,0,0.0986338973909788,0,0.118890600943558,0.0336271349978246,0.020486495913703,0,0,0,0,0
XRP,0,0.0651722777543964,0,0,-0.0274736703619194,0.0473839417057133,0,0.0151364889205078,0,0,0.0526436393282789,0,0.0147521681872431,0,0,0,0,0
LTC,0.065062364635782,0,0,0,0.0730922387703498,0,0,0,0.0486837777575197,0,0.0138649133272706,0,0,0,0,0,0,0
XMR,0.673742775253928,0,0,0.0710924553086017,0,0.109943258867212,0.0181784836474663,0,0.0327234878980275,0,0,0,0,0,0,0,0,0
DASH,0,0.127367769432161,0,0,0.0211413889795448,0,0.21112576171419,0.106406703607452,0,0,0.0394752491477985,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0828049584366011,0.330068475958944,0,0,0,0,0,0.111825435942994,0.0374656709542852,0,0,0,0,0
XEM,0.0677329686016461,0,0,0,-0.306608541760397,0.231636798473805,0,0,0.125297180306778,0,0,0,-0.121064950486983,0,0,0,0,-0.0769718755292042
ZEC,0,0.0764810860048307,0,0.377204479670323,0.117156293739471,0,0,0.0462798252153531,0,0,0,0.0350299465893618,0.127177641008772,0,0,0,0,0
DOGE,0,0,0,0.178358809543794,0,0.0601852856897164,0.0356497266374459,0.0623405736850618,0,0,0,0,0,0,0,0,0,0
XLM,0,0.192043261058849,0,0,0,0.111645877950876,0.0631336573234388,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,-0.014354179966752,0,0.0173243446814396,0,0,0,0,0.156502930037153,-0.425419081220933,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000000000000000000529395592033938,0,0,0,0,0,0,0,0,0,-0.0384187069303008
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
