,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136907853181962,0,0,0,0,0.0331035558778292,0.0427822285326699,0.05035832433763,0,0,0.00518265312156787,0.0377233047400605,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0393602627511447,0.0191264735137143,0.0905884366230628,0,0,0,0.0726988207718577,0,0.0396763213191976,0,0,0,0,0,0,0
XRP,0,0.171415955899039,0,0,0,0,0,0.183228548402948,0,0,0.164302104441582,0,0,0,0,0,0,0,0,0
BCH,0,0.029917240296263,0,0,0,0.00514726549909287,0.0225111378973353,0.313849157549058,0.180575636730816,0,0,0.0321328124676131,0.00045142364044157,0,0,0,0,0,0,0
BNB,0,0.230535170745193,0,0,0,0,0.0234538469177827,0,0,0,0,0,0.193542923958378,0.018552265542997,0.17358423748839,0,0,0,0,-0.114305080811823
DOT,0,0,0,0,0.213398349660273,0,0.0964096506585799,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0943388406447425,0,0,0,0.168738067952728,0,0,0,0,0.575683113080541,0,0,0,0,0,0,0,0,0
LTC,0,0.0808944939374752,0,0,0,0,0.0153302784498801,0,0.0512641647818841,0,0.125209431397774,0.308057948180474,0,0,0,0,0,0,0,-0.00676406708905479
BSV,0,0,0,0.394645427662356,0,0,0,0.0799801574656853,0,0,0,0.192890373829117,0.079111228147527,0,0,0,0,0,0,0
CRO,0,0.101253223265426,0,0.0057570914433746,0,0,0.0157995994513048,0.183484011686414,0,0,0,0.0052376261610879,0,0,0,0,0,0,0,0
ADA,0,0.178071761213436,0,0,0,0,0.201550222827899,0,0,0,0,0,0.128948269438154,0,0,0,0,0,0,0
EOS,0,0.0689221598060333,0,0.0289098228640228,0,0,0.0283544566243611,0.224195393311861,0.159879181884416,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0894930898031359,0,0,0.0371655863124147,0,0.0640411504017224,0.132263019379145,0.241988668941938,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.484254691799483,0,0,0,0.0545870567779462,0,0,0,0,0.181641687683152,0,0,0,0,0,0,0,0,0
OKB,0,0.0713628369535876,0,0,0.215475140764542,0.0187454779613393,0.000280447432059461,0,0,0,0.0713846208025659,0,0,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,4.51936341386384e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943830270018948
VIX.Index,0,0,0,-0.160760469441679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
