,BTC,ETH,XRP,XMR,LTC,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.123563427784684,0.0437285465317288,0.17851699603586,0,0.0472496866119501,0,0.0851422538054119,0,0,0,0,0,0,0,0
ETH,0.0574934435003274,0,0,0,0,0.093750489141009,0.186090359889358,0.00258235834896432,0,0,0,0,0.0239723557896327,0,0,0,0,0
XRP,0,0,0,-0.0579439495841851,0,0.142652470999394,0.0221151634979306,0,0,0,0,0,0.000485455277637553,0,0,0,0,0
XMR,0.452653112555649,0,0,0,0.123780628627303,0.161005871087931,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0545237842045888,0,0,0.113386120927297,0,0.042826414758786,0.0105571314293753,0,0,0.0292461297503627,0,0,0,0,0,0,0,0
DASH,0,0.177828173566748,0,0.0545586499806126,0,0,0.208024778195291,0.182576268484413,0,0,0.017048479729207,0,0,0,0,0,0,0
ETC,0,0.175259013041465,0,0.104311129267217,0,0.126462261214311,0,0,0,0,0.106946256229985,0.0581852024440018,0,0,0,0,0,0
XEM,0.249377972783134,0,0,-0.176392937148372,0,0.197168411566735,0,0,0,0.0841965337552041,0.074452219844352,0,-0.0423994458348839,0,-0.339995956552374,0,0,0
DOGE,0.20505217875223,0.0162710668836304,0,0,0.178325987414116,0.00767830794780243,0,0,0,0,0,0.0354138106912371,0.0136504184925705,0,0,0,0,-0.0863340617406577
ZEC,0,0,0,0.0826309983104462,0.375733069239421,0.0752292682056153,0.0589515016691341,0,0,0,0,0,0.0921169917979629,0,0,0,0,0
XLM,0,0.0542345149332942,0,0,0,0.163245037115501,0.113652697681853,0,0,0.0132351820454108,0,0.114764107346611,0,0,0,0,0,-0.105772437614771
NEO,0,0,0,0,0,-0.115903357405471,0,0.177485055107072,0,-0.191747219419874,0.433691964236987,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.0822158129510322,0,0.120373998118651,0,0,0.136705403832022,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.0150861254891415,0,0,0,0,0,-0.000355269508554581,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00000587262240155486,0,0,0,0,0,0.00000160771113098263,0,0,0,0,0,-0.048140065643258
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
