,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0240318000195858,0,0,0,0.00225823637892545,0,0,0.82384286413061,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00492361078666107,0.245655153004733,0,0.138491491932433,0,0.18099021597516,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-3.46944695195361e-18,0,0,0,0.272300908889561,0,0,0,0,0.378832092218526,0,0.0801575877728355,0,0,0,0,0
LTC,0,0,0.0938648888047376,0,0.0328796851179984,0,0.292177820316771,0,0,0,0.232780773178398,0,0,0,0,0,0,0,0,0
ADA,0,0.160408825822217,0,0.0462936779658227,0,0.0319623680541248,0,0.329201214236241,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0302658077522139,0.14562274844013,0.257230604711222,0,0.0986109445539579,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0619152425382112,0,0.114241858289476,0.0685345613672229,0,0,0,0,0,0,0.315995436150012,0.309476486216854,0,0,0,0,0,0,0
XLM,0,0,0.395808602962056,0,0.219222828502202,0,0,0,0.0350790933367043,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0218028408823281,0.157648274946314,0.194140044120687,0.0505540783690414,0,0.0324559529883683,0,0,0,0,0.133826694368233,0,0,0,0,0,0,0
BNB,0,0,0,0.0203777975452918,0.175902313084852,0,0.123201341632088,0.013595529049552,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.802166436315514,0,0,0.0508641719927618,0.00973660706126591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0426965914611163,0,0,0,0.427387558293792,0.0417169054605123,0,0,0,0,0,0,0.0312976201488919,0,0,0,0,0
EOS,0,0,0.182183480452043,0,0.0906357780619412,0,0.19598796100142,0.0431914087917077,0.0252935075411876,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0111136246810572,0.12038454363857,0.0343861338890091,0,0.0934105691935026,0,0,0,0,0.166118465776919,0,0,0,0,0,0,0,0
XEM,0,0,0.173823608729013,0,0,0,0,0.220760343548984,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,1.82627799574624e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0443818817034401
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
