,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118863788801194,0,0,0.068800062746542,0,0,0.0735757590770543,0.0330551448424277,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.279866290587739,0.00926071444599539,0.0475070998817734,0.129499729064951,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.192420859762728,0,0,0.0670336313092991,0,0,0,0,0.008983010185783,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.122921843102877,0,0,0.123139102886002,0.0879946085808385,0,0.0648550071284405,0,0,0,0,0,0,0,0,0
LINK,0,0.181724979162651,0,0,0,0,0.0194643219870722,0,0,0.560830811622827,0,0,0,0,0,0,0,0,0,-0.0089516486511986
BNB,0,0,0,0,0.116355345964427,0,0.201411185745608,0,0,0,0.118454168660756,0.213052775590705,0,0.102443607328059,0,0,0,0,0,0
DOT,0,0,0,0,0.332788374793348,0.151172318331111,0,0,0,0,-0.149987275345922,0,0,0,0,0,0,0,0,0
LTC,0,0.201954020037109,0,0.00950117252173248,0.0774647750371168,0,0,0,0.0573675818790637,0,0,0.111655799460165,0,0,0,0,0,0,0,-0.0122065812342386
BSV,0,0,0,0.209736012712482,0.0175759586702474,0,0,0.211624705144763,0,0,0.148131137976572,0.0597179442218496,0,0,0,0,0,0,0,-0.00722171525361942
ADA,0,0.107264890962326,0,0,0.29304152563083,0,0,0,0,0,0,0.12413087999184,0,0,0,0,0,0,0,-0.0337101504684585
EOS,0,0.0464979339248609,0,0.094743834884454,0.0672010361027924,0,0,0.116617803203822,0.067373360302367,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.113734122838844,0,0,0,0.279851619944841,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.407970304777716,0,0,0,0,0.0691859072658292,0,0,0,0,0,0,0,0,0,0,0,0,0.0311285683638746
CRO,0,0.161698142162198,0,0,0.0520513841323651,0,0,0,0.0438627311324622,0,0,0,0,0,0,0,0,0,0,-0.0432807902597437
XLM,0,0,0,0,0.135058527476287,0,0,0.0199813508094121,0,0.162843043036893,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,6.85181440705994e-09,0,0,0,0,0,0,4.77003967740626e-08,0,0,0,0,0,-0.152326315017668
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
