,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.083273502942228,0.0285460431479909,0.0742409114379113,0.0626080630668245,0,0,0,0.0163081132613922,0,0.0151784642139294,0.0523012658256315,0,0,0,0,0,0
ETH,0,0,0.00833368360110667,0.112186134708763,0.0254519754552386,0,0.0634676660824389,0,0,0,0.0752094276951643,0,0.0941778223708203,0.176627403797659,0,0,0,0,0,0
XRP,0,0,0,0.0904703173404064,0.0312242119828279,0,0.0685096579860134,0,0,0,0.0549042657701127,0,0,0.21539678836719,0,0,0,0,0,0
BCH,0,0,0,0,0.239321249472154,0.044692432386245,0,0,0,0,0,0,0,0.317824820084829,0,0,0,0,0,0
BSV,0,0,0,0.493220949521829,0,0,0.291335008363031,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.269613850724739,0.0693908628323922,0,0.0235621974357036,0,0,0.0960152139430772,0.0201939521114867,0,0.0298048357290779,0.0596642772264406,0,0,0,0,0,0
EOS,0,0,0,0.153305243645663,0.127939299189011,0,0,0,0,0,0.0711277111888741,0,0.0677153773485446,0,0,0,0,0,0,0
BNB,0,0,0,0.156584707579206,0.00166874157577551,0,0.0564260442040023,0,0,0,0,0,0,0.250067252150055,0,0,0,0,0,0
XTZ,0,0.0194114843571695,0,0,0,0,0.000000000000000000433680868994202,0,0,0.342629622623809,0,0,0.0563610156345778,0,0,0,0,0,0,0
LINK,0,0,0,0.0476422337221813,0,0.214435057226023,0,0,0.102323642992596,0,0.00520662391677939,0,0.0429730611898407,0.0816259437102108,0,0,0,0,0,0
ADA,0,0.0370085751373114,0,0.0349444317142728,0,0,0.200495907104261,0,0,0,0,0,0.213138236828118,0.244603917359951,0,0,0,0,0,0
XLM,0,0,0.446383099324661,0.0378544869087519,0,0,0,0,0,0.112048165306737,0,0,0,0.0414912416229613,0,0,0,0,0,0
XMR,0,0,0,0.122838754649466,0,0.0787371446585741,-0.000000000000000000433680868994202,0,0,0.0730879478987085,0.200857949753918,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.19987819661415,0.006062533907778,0,0.0958225511674881,0,0,0,0.170400525057337,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.055030944380933,0.00969484248249698,0,0,0.095744613218279,0.000000000000000000867361737988404,0.0955120733506784,0.0358471811679989,0,0.0935536680620002,0.0250503773080775,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00999390732647407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10635517024049
CVIX.INDEX,0,0,0,0,0.0000320911680271869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114329942770811
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000445698253405257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604771772151342
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
