,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.102206108998183,0.0954433066057906,0,0,0,0.00844693099206088,0.0161491070998819,0.0607282883870648,0,0,0,0,0,0,0,0
ETH,0,0,0.0938763293394257,0,0,0.156947708994439,0,0,0.0948178570086561,0.244287088795293,0,0.0726943090457021,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.166518722995499,0,0,0.131046073475365,0.100776352906434,0,0.086158050537379,0,0,0.058313961276163,0,0,0,0,0
LTC,0,0,0,0,0.192849603325581,0.208101997231106,0,0,0,0.154351757828685,0.0277914643683006,0.113047317594025,0,0,0,0,0,0,0,0
BCH,0.043131867374033,0,0,0,0,0.2715704276828,0,0.0199012860710962,0,0.0969198395439426,0,0.0132808743521727,0,0,0,0,0,0,0,0
EOS,0,0.154879813418636,0.209560227835155,0.0988156483414781,0.27721240451049,0,0,0,0,0.0139427872175306,0,0,0,0.0247322051691319,0,0,0,0,0,0
BNB,0,0.0784787105085948,0,0.180638516792063,0,0,0,0.0456572193446957,0,0,0,0.148336136018768,0,0.0673380217468851,0,0,0,0,0,-0.0657877007694969
BSV,0,0,0,0,0,0.1977781830902,0,0,0,0,0.145014135574851,0,0,0,0.342998216250823,0,0,0,0,0
XLM,0,0,0,0.0218577375143435,0,0.0706215993691832,0,0,0,0.296239223519219,0,0.0515081932144824,0,0,0,0,0,0,0,0
ADA,0,0,0.2064642454504,0.0999164735897076,0,0.107499541319374,0,0,0,0,0.269922462033065,0.0443489044110667,0,0,0.0339619842385921,0,0,0,0,0
TRX,0,0,0,0,0,0.178883235251005,0,0.0198721570273352,0,0.385776246746819,0,0,0,0,0,0,0,0,0,0.0762452203471911
XMR,0,0,0,0,0,0.0999962226716318,0,0,0,0.207398911381945,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0637481462160934,0,0,0,0.246151468752378,0,0,0,0.0421861522102726,0.0379785798718466,0,0,0,0,0
ATOM,0,0,0,0,0,0.16680546959633,0.27521294082711,0,0,0,0.147429309493401,0.072271925881483,0,0,0,0,0,0,0,0
MIOTA,0,0,0.316214880035207,0,0,0.179671362490833,0,0.129926488881225,0,0.13979394909019,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535285855848769
CVIX.INDEX,0,0,0,0,0,0,0,-0.0342363000418281,0,0,0,0,0,0,0,0,0,0,0,0.0393677579162631
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000836926583299788,0,0,0,0,0,0,0,0,0,0,0,-0.0614863157438845
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
