,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.804537887040605,-5.42101086242752e-20,0,0.000359102041914764,0,0,0,0,0
ETH,0,0,0,0.140143312281292,0,0,0.0251123718899961,0,0.0566699799673997,0.0699339345972746,0.0111292770531115,0,0.0177319878784333,0,0.0394004203402375,0,0,0,0,0
BNB,0,0.0484448667893382,0,0.0492714566324844,0.19306690929864,0.0482456103905781,0.0147771921311365,0,0,0.0702000904489543,0,0,0,0,0,0,0,0,0,0
DOT,0,0.100695435810907,0,0,0.080490324707521,0,0,0.195935857719439,0.174688179345143,0,0,0,0,0,0,0,0,0,0,-0.103948786818404
ADA,0,0,0,0.0591086658870281,0,-0.0725560721768077,0.0283356619685586,0,0,0,0.608149495324859,0,-0.0028861274863069,0,0.0156231950160067,0,0,0,0,-0.0917988219863921
XRP,0,0,0.118775894983179,0,0,0,0.00157693016408762,0,0,0.127335506947962,0.300104461137639,0,0,0,0.0364685147404472,0,0,0,0,0
UNI,0,0.0670571691162525,0,0.149018015355909,0.0210350829783715,0,0,0,0.357662161447481,0,0,0,-0.0665280170215291,0,0,0,0,0,0,0
LTC,0,0,0.0675944817054052,0.0283884630953615,0,0,0,0,0,0.370557246585873,0,0,0,0,0.0523318308204758,0,0,0,0,0
LINK,0,0.0838694068262013,0.0653922503401319,0.198852656567786,0,0,0,0,0,0.161862098486274,0.299511393412792,0,0,0,0,0,0,0,0,-0.0216245061446607
BCH,0,0.038582396652345,0.0146555935776805,0,0,0,0,0.417006091239969,0,0,0.0248712444637404,0,0,0.0823362783110377,0,0,0,0,0,0
XLM,0,0,0.0573272275273835,0,0.200661010320232,0,0.000441368854108717,0,0.0672765437289214,0.205221636507174,0,0,0.0678342428566396,0,0.00525822229404265,0,0,0,0,0
WBTC,0.928507788165793,0,0.00255412470979368,0,0,0,0,0.0125977400401685,0,0.0112485346124825,0,0,0.00184162974723199,0,0.000572590547479065,0,0,0,0,0
DOGE,0,0.262011884572542,0,0,0,0,0.00992515202864108,0,0.172537387152445,0,0,0,0,0,0,0,0,0,0,-0.0781814494834925
THETA,0.0428017381143967,0,0,0,0,0,0,0,0.0922076076718296,0.259731205844732,0,0,0,0,0.0219837478738249,0,0,0,0,0
LUNA,0,0,0.202233056571941,0,-0.0064892703576602,0,0,0.206657032172952,0,0,0,0,0.0807770369080039,0,0,0,0,0,0,-0.305518506322962
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541703198972533
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
