,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000000000000000000433680868994202,0,0.488532526576869,0,0,0.0293251733587927,0.0226385743814446,0.050581456306154,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0840157747258042,0,0.110573250206601,0,0,0,0.329409901878399,0,0,0,0,0.0259386226706834
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.547992174609064,0,0,0,0,0,0.00372562401585447,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0979991120785866,0.116852098193096,0,-0.00552916754361069,0,0,0,0,0.0779057856522608,0,0,0,0,0,0
XEM,0.482885450228519,0.0301436483322224,0,0,-0.0150799928009662,0,0,0,0,0.341974203955822,0,0,0,0,0,0
DOGE,0.288543078351976,0,0,0,-0.00819515816002915,0,0.0559985705898624,0,0,0,0.0137577174175742,0,0,0,0,0
XMR,0.679168696074831,0,0,0,-0.00910336988357411,0,-0.0119838806253713,0,0,-0.0799595784235601,0,0,0,0,0,-0.0640291961857904
XLM,0,0,0,0.112213604091345,0,0,0.178589154030077,0,0.0178562641038904,0,0,0,0,0,0,0.0210426652102653
DGB,0,0.17417827764162,0,0.217232740441307,0.00223698212780424,0,0.0699282653123133,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.00513097368545026,0,0,0.0163166399882089,0,-0.00256478141563347,0,0,0.0187819445113889,0,0,-0.0665371856032948,0,0,-0.0706915129802466
CVIX.INDEX,0,0,0,0,-0.0130947066493749,0,0,0,0,0,0,0,0,0,0,0.123570010953692
DXY.INDEX,0,0,0,0,-0.000000341580958649434,0,0.000000228424395314902,0,0,0,0,0,0.0311482087829519,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000115648966375239,0,0,0,-0.0000000586500664001019,0,0,0,0,-0.0456989522215847
VIX.INDEX,0,0,0,0,0.00000186811201421433,0,0,0,0,0.00000494628543156773,0,0,0.440205137274088,0,0,0
