,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.02512979178875,0,0.0580884978247371,0,0,0,-0.0000000000000000000271050543121376,0.0291223366805604,0.00119866447870871,0,0,0,0,0
ETH,0,0,0,0,0,0,0.269807720869111,0,-0.323871541576181,-0.0244820963608183,0,0,0,0,0.353912938832518
XRP,0,0,0,0,0,0.14395124633955,0,-0.00041852327290516,0,0.024836569869284,0,0,0,0,0
LTC,0.353866842581137,-0.0103167751604893,0,0,0,0.0351528441466973,0,0,0.0154278186313877,0,0,0,0,0,0
DASH,0.104186049695728,0,0,0,0,0,0.0977623561214127,0,-0.278247508996822,0.0766855970705378,0.404377835139895,0,0,0,0.202555269645814
DOGE,0,0,0,0,0,0,0,0,0.105539966524266,0.0174435030593773,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0794077941103013,0,0,0,0.306292332944141,0.187458913358652,0,0,0,0,-0.116125868484532
XLM,0,0,0.121112311922397,0,0,0.387797984463365,0,0.184783193846705,0,0.0274149418563395,0,0,0,0,0.0975145138254621
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.0129208693513691,0,0,0,0,0,0,0,0,0.0227301943024888
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000180093717029739,0,0,0,0,-0.059685653524184
VIX.INDEX,0,0.00000893192119901079,-0.0000205445504927821,0,0,0,0,-0.0000000872018051268975,0.00000956688922780619,0.00000604050889066607,0,0.248611162374041,0,-2.56269786551038,0
