,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.1371622219589,0,0.0302701035793102,0.0317128357341695,0.051616365411228,0,0,0,0.0553650388331915,0,0.0186950909100711,0.00642455602851911,0,0,0,0,0,0,-0.00610910104917376
ETH,0,0,0,0.116242273471353,0.155382361790999,0.0963602921398086,0.231953346330833,0,0,0,0,0.0115913610837068,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0823639492228132,0.211052642735288,0.126599101102972,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0560778071792248,0,0,0.136669104192548,0.304014310331683,0.0599040752005584,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.223471628777163,0.0772845200166493,0,0.152855367677094,0,0.234452528472192,0.175312660997541,0,0,0,0,0,0,-0.0713948331531419
BSV,0,0.157277659916202,0,0.181353980319729,0,0,0,0.0979933531571733,0,0,0,0,0.0317740008580164,0,0,0,0,0,0,-0.00166477607190147
LTC,0,0,0,0.0627644867284242,0.136789790969312,0.158161961719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.129100562056942,0.218466109099799,0,0,0,0,0,0.428449174782974,0,0,0,0,0,0,0,-0.0917245267379134
BNB,0,0.167199147502522,0,0,0.157027716044877,0.0556142693177314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.233461312471193,0.175972955973696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545522590510691
EOS,0,0,0,0.230810892715734,0.0543061792343707,0.181053801710485,0.03015065499365,0,0,0,0,0,0.0111386069697195,0,0,0,0,0,0,-0.0179794241452085
XTZ,0,0.1451956413976,0,0,0.159685575343476,0.0166063563931948,0,0.322589891766693,0,0.0852977206239021,0,0,0.0354118752868109,0,0,0,0,0,0,0
XLM,0,0,0,0,0.277036290171685,0.144687659189837,0,0,0,0,0,0.0550104356482379,0,0,0,0,0,0,0,-0.0547045950359024
OKB,0,0.171875850057164,0,0,0.00129126434061714,0.0867087257160449,0,0.0262906251749551,0,0.0733646104473934,0,0,0,0,0,0,0,0,0,-0.0159963625550456
XMR,0,0.223600519608127,0,0,0.0379583145084194,0,0,0,0,0.0107321986580092,0,0.0766005675425786,0.0474689083627707,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0258923603564601,0,-0.00374734398936064,0,0,0,0,0,0,-0.0151934017510515,0,0,0,0,0,0,0,0.0123226644468098
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147074383186668
VIX.Index,0,0,0,0,0,4.83018482359163e-06,0,0,0,0,0,0,0,0,0,0,-0.232489406260401,0,-1.98159735071104,0
