,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.111956732138616,0.0173596425999613,0.0944788844264085,0.0193739386905921,0,0.0476540168988483,0,0,0,0.0643336667390152,0,0.0160339730959448,0,0,0,0,0
ETH,0,0,0,0.130604641754377,0.0200574113787551,0.125392431892149,0,0,0.091336855423748,0,0,0,0.00960798661722814,0,0.0338739672553718,0,0,0,0,0
XRP,0,0,0,0.0315855075783172,0.0282283724276527,0.1522107710656,0.0893343905868907,0,0.031937686029834,0,0,0,0.12079453339768,0,0.0056699356539163,0,0,0,0,0
BCH,0,0,0,0,0.255199804302404,0.0558592565931527,0,0,0,0,0.104643236193685,0,0,0,0.0631632542996702,0,0,0,0,0
BSV,0,0,0,0.396149355747293,0,0,0.28004720190218,0,0,0,0.0665321814908723,0,0,0,0.0861114736756573,0,0,0,0,0
LTC,0,0,0,0.253448069851602,0.0330571347249626,0,0.247577134413627,0,0.0366687792352678,0,0,0,0,0,0.0327782168287323,0,0,0,0,0
EOS,0,0,0,0.156864842586156,0.11411310169154,0,0,0,0.0541599202452543,0,0,0,0,0,0.0406217037795094,0,0,0,0,0
BNB,0,0,0,0.173669029749305,0.00676122026151593,0,0.0689123694145395,0,0.0103829369896399,0,0,0,0.0357758354371518,0,0.0707230538969063,0,0,0,0,0
ADA,0,0,0,0.0220975297130383,0.0204496093586153,0,0.179305646920322,0,0,0,0.102003151084606,0,0.241656401564265,0,0.00882044419467422,0,0,0,0,0
XTZ,0,0,0.181293373389164,0.00296155075193687,-0.00000000000000000173472347597681,0,0.0592485389822967,0,0,0,0,0.050636255512428,0,0,0.015303556971323,0,0,0,0,0
ETC,0,0,0,0.224909399230208,0.0471046086145964,0,0,0,0,0,0,0,0,0,0.373000887800829,0,0,0,0,0
XMR,0,0,0,0.122420492100772,-0.0271411285175423,0,0,0,0.14799643575774,0,0.0445694310305789,0,0,0,0.167077871796295,0,0,0,0,0
TRX,0,0,0,0.112070199045459,0.0273876123732176,0.0479797464007166,0,0,0.2529902628601,0,0,0,0,0,0.048751038937035,0,0,0,0,0
XLM,0,0.0836499871801548,0.00916402192630642,0,0,0,0.127513324241395,0,0.0937584044816931,0,0,0,0,0,0.133017170661659,0,0,0,0,-0.00676954723272962
DASH,0,0,0,0.479413155163408,0.108177158182914,0,0,0.234096680137215,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00962366664010726,-0.0135409757207638,0,0,0,0,0.0000000000000000000542101086242752,0,0,0,-0.0106228564893251,0,0,0,0,-0.0817415414383566
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00294288604687475,0,0,0,0,0,0,0,0,0,-0.000869986689764064,0,0,0,0,-0.0597687632172247
VIX.INDEX,0,0,0,0,-0.00560255758527766,0,0,0,0,0,0,0,0,0,0.00278841944312838,-0.354589232949813,0,0,0,0
