,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112029109003319,0,0.0659360247792576,0,0.059523815355122,0,0,0,0.0690428149392277,0,0.00597379086952265,0,0,0,0,0,0,0,-0.0448416721944288
ETH,0,0,0.0564084519054506,0,0.0543693915525883,0.10836630986979,0,0.207396608150473,0.230635817863999,0,0,0,0,0.0464136537486022,0,0,0,0,0,-0.0352391395070689
XRP,0,0,0,0,0.0315352540014146,0.20942794288774,0,0.200900836289946,0,0,0,0,0,0,0,0,0,0,0,-0.0128617715027149
BCH,0,0,0,0,0,0.275692551684118,0,0.395004979764873,0,0.0196100728170281,0,0,0,0,0,0,0,0,0,-0.0362540396683204
ADA,0,0,0,0.158494042470215,0,0,0,0,0,0,0,0.160682574962354,0.468400123855891,0,0,0,0,0,0,-0.00718549012603874
BSV,0,0,0,0.426763784174103,0,0,0.00106242381463383,0.213368865001959,0,0,0,0,0,0,0,0,0,0,0,-0.0102226754202418
LINK,0,0,0,0,0.0852995695632765,0,0,0,0,0,0,0.83003533280419,0,0,0,0,0,0,0,0
LTC,0,0,0.0147412480300785,0.347736363868909,0.0726311243647611,0.0995494676298101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0452683934048486,0,0,0.123673053501756,0.141344671049131,0.0662554174006034,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.110083343777337,0.0561908074964736,0,0.0860936088049595,0.0217881057285324,0.0649911086740846,0,0,0,0,0.0516927076857406,0,0,0,0,0,0,0,0,-0.0896777216824554
EOS,0,0,0,0.161776231528996,0.00714788302439048,0.218267092756943,0,0.07907802035369,0,0,0,0,0,0,0,0,0,0,0,-0.0092345441966253
XTZ,0,0,0,0,0.0498581374191951,0,0.570731794893452,0,0,0,0,0,0.0488055815527341,0,0,0,0,0,0,-0.0297614102637398
XLM,0,0,0,0,0.157826070537601,0.0350455144485089,0.0306520897890854,0,0,0,0,0.313684297642278,0,0,0,0,0,0,0,-0.0393004272461073
XMR,0,0.216387665163044,0,0,0,0,0,0,0,0,0,0.0771989116301532,0.08043571434124,0,0,0,0,0,0,2.16840434497101e-19
OKB,0,0.0831021562388228,0,0,0.00424933120845123,0.238146539736382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0537766644297127,0,0,0,0.00357188009552856,0,0,0,0,0.0123369987061079,0,-0.00454643506613722,0,0.00468178214476969,0,0,0,0,0,0.0174950002096767
SPX.Index,0,0,0,0,0,1.52813062532221e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076377648125
VIX.Index,-1.53052996539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23252806743176,0,-1.98167586556437,0
