,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107655066617349,0,0,0.0572820703925507,0,0,0,0.0641301307983743,0.0849869301548945,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.039588118349864,0.125221285510077,0,0.065410116297474,0.0858983752910667,0.180174565339745,0,0,0,0,0,0.114310775984571,0,0,0,0,0
XRP,0,0.209244813165096,0,0,0,0,0,0,0,0.0804134262961622,0,0,0.0398162077426759,0,0.126382009842939,0,0,0,0,0
BCH,0,0.225573386431329,0,0,0.300935436683548,0.0925999135533629,0,0.125332699727816,0,0.0316542615378322,0,0,0,0,0.0767383819082083,0,0,0,0,0
BSV,0,0.263156419268925,0,0.296652283852839,0,0,0.0138486266533963,0,0.0319633264641135,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.246594639974965,0.059814719475718,0.016378468698687,0,0,0,0.078563687596216,0,0,0,0,0
BNB,0,0.362605712350046,0,0,0,0,0,0,0.0744050215972978,0.0522142773288077,0,0,0,0,0.0531675577529536,0,0,0,0,0
EOS,0,0.171960693665531,0,0.140345234387465,0.0422436765371091,0,0,0,0.0411298528055134,0.0161722485121636,0,0,0.016619677087694,0,0.227888669795821,0,0,0,0,0
XTZ,0,0.377902039853774,0,0,0,0,0,0,0,0,0.489713694812341,0,0.0287627448857126,0,0,0,0,0,0,0
ADA,0,0.356496246666028,0,0,0,0,0,0,0.174377825920902,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0976254421594991,0,0,0,0,0,0,0.606048481567036,0,0,0,0,0,0,0,0,0,0,0
OKB,0.540375578560884,2.16840434497101e-19,0,0,0,0,0.0288226684135692,0,0.0397037087617938,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.184772338803732,0,0,0,0.13421861048924,0,0.179203733473492,0.160205466660617,0,0,0,0.0641597567216095,0,0,0,0,0,0
CRO,0,0,0,0,0.0508228381247847,0,0,0,0.134133367808428,0.237761826489965,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.05985563461696,0.348256011273473,0.12651678232029,0.169916866602237,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-2.76878721450279e-06,0,0,0,0,0,0,0,0,3.98794893129273e-06,0,0,0,0,0.0520265158784169,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153877279055095,0,0,-0.143499354161761
VIX.Index,0,0,0,0,0,0,0,0,0,0,3.33546332037568e-06,0,3.6237377323173e-06,0,0,0,-0.21066615488298,0,-1.37434241047218,0
